Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1737286284.1977873,21110,1737286284,64279168,base_link,0,1,33.6372221,72.9913011,496.8568215340837,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286284.2879157,21111,1737286284,64272512,base_link,0,1,33.6372221,72.9913011,496.8568215340837,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286284.3918128,21112,1737286284,264269184,base_link,0,1,33.637224,72.9913039,496.84684430474647,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286284.4967957,21113,1737286284,464266112,base_link,0,1,33.6372257,72.9913064,496.84686465767214,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.143296,2
1737286284.588772,21114,1737286284,464260992,base_link,0,1,33.6372257,72.9913064,496.84686465767214,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.143296,2
1737286284.7029445,21115,1737286284,664255616,base_link,0,1,33.6372273,72.9913085,496.84688280866544,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.143296,2
1737286284.7917416,21116,1737286284,664253056,base_link,0,1,33.6372273,72.9913085,496.84688280866544,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.143296,2
1737286284.8976347,21117,1737286284,864248704,base_link,0,1,33.6372286,72.9913101,496.8068971343297,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1462250000000003,2
1737286284.9883978,21118,1737286284,864244864,base_link,0,1,33.6372286,72.9913101,496.8068971343297,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1462250000000003,2
1737286285.095174,21119,1737286285,64238208,base_link,0,1,33.6372295,72.9913113,496.8069074188004,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.1462250000000003,2
1737286285.190446,21120,1737286285,64236160,base_link,0,1,33.6372295,72.9913113,496.8069074188004,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.1462250000000003,2
1737286285.295558,21121,1737286285,264231808,base_link,0,1,33.6372303,72.9913121,496.7669155012688,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.1462250000000003,2
1737286285.3921561,21122,1737286285,264228224,base_link,0,1,33.6372303,72.9913121,496.7669155012688,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.1462250000000003,2
1737286285.4910784,21123,1737286285,464220032,base_link,0,1,33.6372308,72.9913127,496.7369209500559,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.1462250000000003,2
1737286285.590842,21124,1737286285,464212864,base_link,0,1,33.6372308,72.9913127,496.7369209500559,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.1462250000000003,2
1737286285.6975353,21125,1737286285,664209280,base_link,0,1,33.6372312,72.9913134,496.7369261830136,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.149156,2
1737286285.7922297,21126,1737286285,664205184,base_link,0,1,33.6372312,72.9913134,496.7369261830136,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.149156,2
1737286285.8940816,21127,1737286285,864203392,base_link,0,1,33.6372313,72.9913145,496.74693116570927,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.152089,2
1737286285.9925966,21128,1737286285,864196224,base_link,0,1,33.6372313,72.9913145,496.74693116570927,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.152089,2
1737286286.0952857,21129,1737286286,64193920,base_link,0,1,33.6372308,72.9913159,496.75693366168014,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.155024,2
1737286286.1941702,21130,1737286286,64191360,base_link,0,1,33.6372308,72.9913159,496.75693366168014,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.155024,2
1737286286.3012428,21131,1737286286,264188288,base_link,0,1,33.6372299,72.9913178,496.75693569154936,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1579610000000002,2
1737286286.3931231,21132,1737286286,264181120,base_link,0,1,33.6372299,72.9913178,496.75693569154936,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1579610000000002,2
1737286286.4958885,21133,1737286286,464178816,base_link,0,1,33.6372288,72.9913198,496.76693689251016,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1609,2
1737286286.589613,21134,1737286286,464171136,base_link,0,1,33.6372288,72.9913198,496.76693689251016,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1609,2
1737286286.6980608,21135,1737286286,664167040,base_link,0,1,33.6372271,72.9913219,496.75693481226966,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1609,2
1737286286.7921534,21136,1737286286,664162944,base_link,0,1,33.6372271,72.9913219,496.75693481226966,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1609,2
1737286286.894504,21137,1737286286,864155776,base_link,0,1,33.6372254,72.9913242,496.76693352651034,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1609,2
1737286286.9898343,21138,1737286286,864148352,base_link,0,1,33.6372254,72.9913242,496.76693352651034,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1609,2
1737286287.0999951,21139,1737286287,64139648,base_link,0,1,33.6372235,72.9913265,496.766931014611,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.163841,2
1737286287.1918967,21140,1737286287,64137344,base_link,0,1,33.6372235,72.9913265,496.766931014611,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.163841,2
1737286287.300766,21141,1737286287,264136832,base_link,0,1,33.6372218,72.9913289,496.8269301260986,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1609,2
1737286287.390249,21142,1737286287,264136832,base_link,0,1,33.6372218,72.9913289,496.8269301260986,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1609,2
1737286287.4920828,21143,1737286287,264144512,base_link,0,1,33.6372218,72.9913289,496.8269301260986,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1609,2
1737286287.5910318,21144,1737286287,464131968,base_link,0,1,33.6372199,72.9913313,496.83692801144775,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.163841,2
1737286287.700163,21145,1737286287,664133248,base_link,0,1,33.6372177,72.9913338,496.8469244548297,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.163841,2
1737286287.7893186,21146,1737286287,664127104,base_link,0,1,33.6372177,72.9913338,496.8469244548297,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.163841,2
1737286287.8960762,21147,1737286287,864122496,base_link,0,1,33.6372153,72.9913365,496.8669204665565,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.163841,2
1737286287.9900563,21148,1737286287,864118912,base_link,0,1,33.6372153,72.9913365,496.8669204665565,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.163841,2
1737286288.09716,21149,1737286288,64112256,base_link,0,1,33.6372129,72.9913393,496.89691687553136,1.1728889999999998,0.0,0.0,0.0,1.1728889999999998,0.0,0.0,0.0,2.166784,2
1737286288.1912868,21150,1737286288,64107392,base_link,0,1,33.6372129,72.9913393,496.89691687553136,1.1728889999999998,0.0,0.0,0.0,1.1728889999999998,0.0,0.0,0.0,2.166784,2
1737286288.298096,21151,1737286288,264104064,base_link,0,1,33.6372106,72.9913419,496.8869131031127,1.175056,0.0,0.0,0.0,1.175056,0.0,0.0,0.0,2.166784,2
1737286288.39235,21152,1737286288,264100736,base_link,0,1,33.6372106,72.9913419,496.8869131031127,1.175056,0.0,0.0,0.0,1.175056,0.0,0.0,0.0,2.166784,2
1737286288.492259,21153,1737286288,464095616,base_link,0,1,33.6372085,72.9913446,496.87691095407337,1.175056,0.0,0.0,0.0,1.175056,0.0,0.0,0.0,2.163841,2
1737286288.59655,21154,1737286288,464092288,base_link,0,1,33.6372085,72.9913446,496.87691095407337,1.175056,0.0,0.0,0.0,1.175056,0.0,0.0,0.0,2.163841,2
1737286288.7034128,21155,1737286288,664088704,base_link,0,1,33.6372063,72.9913474,496.9069085892103,1.177225,0.0,0.0,0.0,1.177225,0.0,0.0,0.0,2.163841,2
1737286288.7955225,21156,1737286288,664085632,base_link,0,1,33.6372063,72.9913474,496.9069085892103,1.177225,0.0,0.0,0.0,1.177225,0.0,0.0,0.0,2.163841,2
1737286288.8966172,21157,1737286288,864081536,base_link,0,1,33.6372042,72.9913499,496.94690564571505,1.177225,0.0,0.0,0.0,1.177225,0.0,0.0,0.0,2.1609,2
1737286288.9983091,21158,1737286288,864077184,base_link,0,1,33.6372042,72.9913499,496.94690564571505,1.177225,0.0,0.0,0.0,1.177225,0.0,0.0,0.0,2.1609,2
1737286289.0954332,21159,1737286289,64073344,base_link,0,1,33.6372024,72.9913521,496.91690334971685,1.177225,0.0,0.0,0.0,1.177225,0.0,0.0,0.0,2.155024,2
1737286289.1907043,21160,1737286289,64066432,base_link,0,1,33.6372024,72.9913521,496.91690334971685,1.177225,0.0,0.0,0.0,1.177225,0.0,0.0,0.0,2.155024,2
1737286289.304544,21161,1737286289,264062080,base_link,0,1,33.6372007,72.9913544,496.90690206402263,1.177225,0.0,0.0,0.0,1.177225,0.0,0.0,0.0,2.155024,2
1737286289.3993747,21162,1737286289,264058496,base_link,0,1,33.6372007,72.9913544,496.90690206402263,1.177225,0.0,0.0,0.0,1.177225,0.0,0.0,0.0,2.155024,2
1737286289.4895494,21163,1737286289,464053376,base_link,0,1,33.6371993,72.9913566,496.93690222028835,1.175056,0.0,0.0,0.0,1.175056,0.0,0.0,0.0,2.152089,2
1737286289.5913157,21164,1737286289,464048768,base_link,0,1,33.6371993,72.9913566,496.93690222028835,1.175056,0.0,0.0,0.0,1.175056,0.0,0.0,0.0,2.152089,2
1737286289.7063272,21165,1737286289,464043136,base_link,0,1,33.6371993,72.9913566,496.93690222028835,1.175056,0.0,0.0,0.0,1.175056,0.0,0.0,0.0,2.152089,2
1737286289.7924109,21166,1737286289,664039040,base_link,0,1,33.6371981,72.9913585,496.9469024109797,1.175056,0.0,0.0,0.0,1.175056,0.0,0.0,0.0,2.149156,2
1737286289.9001043,21167,1737286289,864036992,base_link,0,1,33.6371971,72.9913602,496.96690303333025,1.1728889999999998,0.0,0.0,0.0,1.1728889999999998,0.0,0.0,0.0,2.1462250000000003,2
1737286289.9885707,21168,1737286289,864031104,base_link,0,1,33.6371971,72.9913602,496.96690303333025,1.1728889999999998,0.0,0.0,0.0,1.1728889999999998,0.0,0.0,0.0,2.1462250000000003,2
1737286290.0952206,21169,1737286290,64025216,base_link,0,1,33.6371965,72.9913615,496.96690451899696,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.143296,2
1737286290.188167,21170,1737286290,64021632,base_link,0,1,33.6371965,72.9913615,496.96690451899696,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.143296,2
1737286290.294056,21171,1737286290,264018560,base_link,0,1,33.6371963,72.9913626,496.9869076624486,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.143296,2
1737286290.3917472,21172,1737286290,264016512,base_link,0,1,33.6371963,72.9913626,496.9869076624486,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.143296,2
1737286290.49078,21173,1737286290,264011648,base_link,0,1,33.6371963,72.9913626,496.9869076624486,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.143296,2
1737286290.594775,21174,1737286290,464007552,base_link,0,1,33.6371964,72.9913635,496.99691185062386,1.1728889999999998,0.0,0.0,0.0,1.1728889999999998,0.0,0.0,0.0,2.140369,2
1737286290.6971848,21175,1737286290,664003712,base_link,0,1,33.6371965,72.991364,496.986914449862,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.137444,2
1737286290.7890368,21176,1737286290,663999104,base_link,0,1,33.6371965,72.991364,496.986914449862,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.137444,2
1737286290.8983111,21177,1737286290,863991936,base_link,0,1,33.6371967,72.9913645,497.0069176621659,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1345210000000003,2
1737286290.99606,21178,1737286290,863986560,base_link,0,1,33.6371967,72.9913645,497.0069176621659,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1345210000000003,2
1737286291.0887344,21179,1737286291,63980416,base_link,0,1,33.6371969,72.991365,497.0169208744717,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1345210000000003,2
1737286291.190837,21180,1737286291,63977088,base_link,0,1,33.6371969,72.991365,497.0169208744717,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1345210000000003,2
1737286291.2973108,21181,1737286291,263972224,base_link,0,1,33.6371971,72.9913652,497.01692289507287,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1315999999999997,2
1737286291.3916144,21182,1737286291,263968128,base_link,0,1,33.6371971,72.9913652,497.01692289507287,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1315999999999997,2
1737286291.4937308,21183,1737286291,463965568,base_link,0,1,33.6371973,72.9913654,497.0169249156748,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1286810000000003,2
1737286291.5909243,21184,1737286291,463959424,base_link,0,1,33.6371973,72.9913654,497.0169249156748,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1286810000000003,2
1737286291.6968863,21185,1737286291,663953792,base_link,0,1,33.6371974,72.9913654,497.02692552874043,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1228490000000004,2
1737286291.7913358,21186,1737286291,663946624,base_link,0,1,33.6371974,72.9913654,497.02692552874043,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1228490000000004,2
1737286291.8986936,21187,1737286291,863940480,base_link,0,1,33.6371976,72.9913654,497.046926754872,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.119936,2
1737286291.9913363,21188,1737286291,863941504,base_link,0,1,33.6371976,72.9913654,497.046926754872,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.119936,2
1737286292.0885944,21189,1737286292,63929984,base_link,0,1,33.6371978,72.9913653,497.0569275837682,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.1170250000000004,2
1737286292.1909463,21190,1737286292,63921792,base_link,0,1,33.6371978,72.9913653,497.0569275837682,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.1170250000000004,2
1737286292.2900398,21191,1737286292,63914368,base_link,0,1,33.6371978,72.9913653,497.0569275837682,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.1170250000000004,2
1737286292.390523,21192,1737286292,263905664,base_link,0,1,33.6371979,72.991365,497.0669270051269,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1141159999999997,2
1737286292.4918845,21193,1737286292,263899264,base_link,0,1,33.6371979,72.991365,497.0669270051269,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1141159999999997,2
1737286292.5909023,21194,1737286292,463893888,base_link,0,1,33.637198,72.9913649,497.07692722095703,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.111209,2
1737286292.6954353,21195,1737286292,663889792,base_link,0,1,33.637198,72.9913648,497.0769268237214,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.108304,2
1737286292.7937799,21196,1737286292,663889792,base_link,0,1,33.637198,72.9913648,497.0769268237214,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.108304,2
1737286292.8972187,21197,1737286292,863887232,base_link,0,1,33.6371979,72.9913648,497.08692621065546,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.108304,2
1737286292.9891176,21198,1737286292,863883392,base_link,0,1,33.6371979,72.9913648,497.08692621065546,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.108304,2
1737286293.0920463,21199,1737286293,63879040,base_link,0,1,33.6371978,72.991365,497.076926392061,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.105401,2
1737286293.1940947,21200,1737286293,63872384,base_link,0,1,33.6371978,72.991365,497.076926392061,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.105401,2
1737286293.3009295,21201,1737286293,263870080,base_link,0,1,33.6371975,72.9913651,497.0669249500993,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.105401,2
1737286293.3911,21202,1737286293,263868288,base_link,0,1,33.6371975,72.9913651,497.0669249500993,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.105401,2
1737286293.4945228,21203,1737286293,463860864,base_link,0,1,33.6371973,72.9913651,497.0569237239681,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1025,2
1737286293.5962741,21204,1737286293,463857280,base_link,0,1,33.6371973,72.9913651,497.0569237239681,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1025,2
1737286293.7034485,21205,1737286293,663854464,base_link,0,1,33.6371971,72.9913652,497.0769228950728,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1025,2
1737286293.7944603,21206,1737286293,663850368,base_link,0,1,33.6371971,72.9913652,497.0769228950728,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1025,2
1737286293.8941092,21207,1737286293,863845248,base_link,0,1,33.637197,72.9913655,497.08692347371374,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.105401,2
1737286293.9903283,21208,1737286293,863837312,base_link,0,1,33.637197,72.9913655,497.08692347371374,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.105401,2
1737286294.0872266,21209,1737286293,863833728,base_link,0,1,33.637197,72.9913655,497.08692347371374,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.105401,2
1737286294.188551,21210,1737286294,63829120,base_link,0,1,33.6371969,72.9913658,497.1069240523549,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.108304,2
1737286294.3055944,21211,1737286294,263824768,base_link,0,1,33.6371967,72.9913661,497.1069240179304,1.1728889999999998,0.0,0.0,0.0,1.1728889999999998,0.0,0.0,0.0,2.108304,2
1737286294.3891582,21212,1737286294,263820672,base_link,0,1,33.6371967,72.9913661,497.1069240179304,1.1728889999999998,0.0,0.0,0.0,1.1728889999999998,0.0,0.0,0.0,2.108304,2
1737286294.4924726,21213,1737286294,463814784,base_link,0,1,33.6371965,72.9913662,497.12692318903527,1.175056,0.0,0.0,0.0,1.175056,0.0,0.0,0.0,2.108304,2
1737286294.5871618,21214,1737286294,463808384,base_link,0,1,33.6371965,72.9913662,497.12692318903527,1.175056,0.0,0.0,0.0,1.175056,0.0,0.0,0.0,2.108304,2
1737286294.6924672,21215,1737286294,663808640,base_link,0,1,33.6371962,72.9913659,497.11692015813423,1.177225,0.0,0.0,0.0,1.177225,0.0,0.0,0.0,2.111209,2
1737286294.7880585,21216,1737286294,663804544,base_link,0,1,33.6371962,72.9913659,497.11692015813423,1.177225,0.0,0.0,0.0,1.177225,0.0,0.0,0.0,2.111209,2
1737286294.898794,21217,1737286294,863797376,base_link,0,1,33.6371957,72.9913651,497.1069139149319,1.179396,0.0,0.0,0.0,1.179396,0.0,0.0,0.0,2.111209,2
1737286294.9894054,21218,1737286294,863792768,base_link,0,1,33.6371957,72.9913651,497.1069139149319,1.179396,0.0,0.0,0.0,1.179396,0.0,0.0,0.0,2.111209,2
1737286295.0933561,21219,1737286295,63792000,base_link,0,1,33.6371951,72.9913638,497.11690507250216,1.1815689999999999,0.0,0.0,0.0,1.1815689999999999,0.0,0.0,0.0,2.111209,2
1737286295.1919522,21220,1737286295,63788416,base_link,0,1,33.6371951,72.9913638,497.11690507250216,1.1815689999999999,0.0,0.0,0.0,1.1815689999999999,0.0,0.0,0.0,2.111209,2
1737286295.2934036,21221,1737286295,263785600,base_link,0,1,33.6371943,72.9913622,497.106893812262,1.1837440000000001,0.0,0.0,0.0,1.1837440000000001,0.0,0.0,0.0,2.111209,2
1737286295.3884394,21222,1737286295,263782272,base_link,0,1,33.6371943,72.9913622,497.106893812262,1.1837440000000001,0.0,0.0,0.0,1.1837440000000001,0.0,0.0,0.0,2.111209,2
1737286295.4904346,21223,1737286295,463775104,base_link,0,1,33.6371933,72.9913602,497.10687973699396,1.185921,0.0,0.0,0.0,1.185921,0.0,0.0,0.0,2.1141159999999997,2
1737286295.5900507,21224,1737286295,463769472,base_link,0,1,33.6371933,72.9913602,497.10687973699396,1.185921,0.0,0.0,0.0,1.185921,0.0,0.0,0.0,2.1141159999999997,2
1737286295.6909604,21225,1737286295,463765120,base_link,0,1,33.6371933,72.9913602,497.10687973699396,1.185921,0.0,0.0,0.0,1.185921,0.0,0.0,0.0,2.1141159999999997,2
1737286295.791631,21226,1737286295,663758208,base_link,0,1,33.6371921,72.9913576,497.09686205225614,1.1881000000000002,0.0,0.0,0.0,1.1881000000000002,0.0,0.0,0.0,2.1141159999999997,2
1737286295.899831,21227,1737286295,863752320,base_link,0,1,33.637191,72.9913545,497.10684299447763,1.190281,0.0,0.0,0.0,1.190281,0.0,0.0,0.0,2.1141159999999997,2
1737286295.9960158,21228,1737286295,863748224,base_link,0,1,33.637191,72.9913545,497.10684299447763,1.190281,0.0,0.0,0.0,1.190281,0.0,0.0,0.0,2.1141159999999997,2
1737286296.091281,21229,1737286296,63741568,base_link,0,1,33.6371898,72.9913512,497.12682252925083,1.1924640000000002,0.0,0.0,0.0,1.1924640000000002,0.0,0.0,0.0,2.1141159999999997,2
1737286296.191643,21230,1737286296,63736960,base_link,0,1,33.6371898,72.9913512,497.12682252925083,1.1924640000000002,0.0,0.0,0.0,1.1924640000000002,0.0,0.0,0.0,2.1141159999999997,2
1737286296.2883465,21231,1737286296,263730304,base_link,0,1,33.6371884,72.9913477,497.10680004354106,1.1946489999999998,0.0,0.0,0.0,1.1946489999999998,0.0,0.0,0.0,2.1141159999999997,2
1737286296.391567,21232,1737286296,263724672,base_link,0,1,33.6371884,72.9913477,497.10680004354106,1.1946489999999998,0.0,0.0,0.0,1.1946489999999998,0.0,0.0,0.0,2.1141159999999997,2
1737286296.4885395,21233,1737286296,263718528,base_link,0,1,33.6371884,72.9913477,497.10680004354106,1.1946489999999998,0.0,0.0,0.0,1.1946489999999998,0.0,0.0,0.0,2.1141159999999997,2
1737286296.5907788,21234,1737286296,463711616,base_link,0,1,33.6371869,72.9913438,497.09677535596825,1.1968360000000002,0.0,0.0,0.0,1.1968360000000002,0.0,0.0,0.0,2.1170250000000004,2
1737286296.6932616,21235,1737286296,663705984,base_link,0,1,33.6371853,72.9913393,497.03674767211146,1.199025,0.0,0.0,0.0,1.199025,0.0,0.0,0.0,2.1141159999999997,2
1737286296.7918274,21236,1737286296,663700864,base_link,0,1,33.6371853,72.9913393,497.03674767211146,1.199025,0.0,0.0,0.0,1.199025,0.0,0.0,0.0,2.1141159999999997,2
1737286296.8957574,21237,1737286296,863696256,base_link,0,1,33.6371835,72.9913346,497.016717967862,1.2012160000000003,0.0,0.0,0.0,1.2012160000000003,0.0,0.0,0.0,2.1141159999999997,2
1737286296.9895093,21238,1737286296,863691648,base_link,0,1,33.6371835,72.9913346,497.016717967862,1.2012160000000003,0.0,0.0,0.0,1.2012160000000003,0.0,0.0,0.0,2.1141159999999997,2
1737286297.0937896,21239,1737286297,63682176,base_link,0,1,33.6371815,72.9913297,497.0166862432528,1.2012160000000003,0.0,0.0,0.0,1.2012160000000003,0.0,0.0,0.0,2.1141159999999997,2
1737286297.1901011,21240,1737286297,63671168,base_link,0,1,33.6371815,72.9913297,497.0166862432528,1.2012160000000003,0.0,0.0,0.0,1.2012160000000003,0.0,0.0,0.0,2.1141159999999997,2
1737286297.2916663,21241,1737286297,263658880,base_link,0,1,33.6371794,72.9913245,496.95665271413316,1.2012160000000003,0.0,0.0,0.0,1.2012160000000003,0.0,0.0,0.0,2.1141159999999997,2
1737286297.3912563,21242,1737286297,263650432,base_link,0,1,33.6371794,72.9913245,496.95665271413316,1.2012160000000003,0.0,0.0,0.0,1.2012160000000003,0.0,0.0,0.0,2.1141159999999997,2
1737286297.4901774,21243,1737286297,263644544,base_link,0,1,33.6371794,72.9913245,496.95665271413316,1.2012160000000003,0.0,0.0,0.0,1.2012160000000003,0.0,0.0,0.0,2.1141159999999997,2
1737286297.592792,21244,1737286297,463641984,base_link,0,1,33.6371772,72.9913192,496.9366181749667,1.203409,0.0,0.0,0.0,1.203409,0.0,0.0,0.0,2.1170250000000004,2
1737286297.6901236,21245,1737286297,463641984,base_link,0,1,33.6371772,72.9913192,496.9366181749667,1.203409,0.0,0.0,0.0,1.203409,0.0,0.0,0.0,2.1170250000000004,2
1737286297.7908716,21246,1737286297,663627648,base_link,0,1,33.637175,72.9913138,496.89658323879587,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.1170250000000004,2
1737286297.9004436,21247,1737286297,863626880,base_link,0,1,33.6371728,72.9913084,496.8465483028392,1.207801,0.0,0.0,0.0,1.207801,0.0,0.0,0.0,2.119936,2
1737286297.9904318,21248,1737286297,863624576,base_link,0,1,33.6371728,72.9913084,496.8465483028392,1.207801,0.0,0.0,0.0,1.207801,0.0,0.0,0.0,2.119936,2
1737286298.0948133,21249,1737286298,63619200,base_link,0,1,33.6371706,72.9913032,496.83651416151537,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.119936,2
1737286298.1897523,21250,1737286298,63614336,base_link,0,1,33.6371706,72.9913032,496.83651416151537,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.119936,2
1737286298.289924,21251,1737286298,263611264,base_link,0,1,33.6371683,72.9912982,496.79648020180105,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.119936,2
1737286298.392094,21252,1737286298,263603840,base_link,0,1,33.6371683,72.9912982,496.79648020180105,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.119936,2
1737286298.49613,21253,1737286298,463597952,base_link,0,1,33.6371661,72.9912935,496.7364480469142,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.119936,2
1737286298.5938897,21254,1737286298,463592832,base_link,0,1,33.6371661,72.9912935,496.7364480469142,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.119936,2
1737286298.7000296,21255,1737286298,663589504,base_link,0,1,33.6371641,72.9912893,496.70641910423376,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.1228490000000004,2
1737286298.79602,21256,1737286298,663583104,base_link,0,1,33.6371641,72.9912893,496.70641910423376,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.1228490000000004,2
1737286298.8985784,21257,1737286298,863577728,base_link,0,1,33.6371625,72.9912858,496.6463953941145,1.207801,0.0,0.0,0.0,1.207801,0.0,0.0,0.0,2.119936,2
1737286298.9973812,21258,1737286298,863572864,base_link,0,1,33.6371625,72.9912858,496.6463953941145,1.207801,0.0,0.0,0.0,1.207801,0.0,0.0,0.0,2.119936,2
