Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
1737286293.9840426,21208,1737286293,981837312,map,base_link,8.331963926921372,0.21076169593366156,4.252,0.013094916330258813,-0.012440108284761843,-0.9682173586614586,0.24945723733496983,"(1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.105401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.01,-0.02,0.03,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286294.0820851,21209,1737286294,80833728,map,base_link,8.331963936727808,0.19966916522787215,4.254,0.01282129264515778,-0.015448639257997655,-0.9733485317176106,0.22845040994306637,"(1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.105401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.04,-0.01,0.02,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286294.1821194,21210,1737286294,180829120,map,base_link,8.359799014972756,0.1885766586609936,4.257,0.015874574862729706,-0.01607627137686917,-0.9759572674024288,0.21678783078376168,"(1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.105401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.04,-0.01,0.02,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286294.283091,21211,1737286294,281824768,map,base_link,8.369077371407036,0.18857666752602964,4.258,0.037610059757097074,-0.014568435159344034,-0.9755289581088609,0.21613999165613956,"(1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.108304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.09,-0.04,0.02,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286294.3832247,21212,1737286294,381820672,map,base_link,8.369077384773144,0.1885766679579186,4.264,0.059489195779420086,-0.008880684682387504,-0.9736287809237003,0.22006627633992115,"(1.1728889999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1728889999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.108304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.16,-0.03,0.02,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286294.485164,21213,1737286294,483814784,map,base_link,8.369077407500399,0.17748413760856496,4.27,0.07169630806416397,-0.0076534728086773375,-0.971774039793547,0.2246247523031798,"(1.1728889999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1728889999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.108304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.25,-0.07,-0.01,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286294.5832558,21214,1737286294,580808384,map,base_link,8.350520714268235,0.15529906101653612,4.275,0.08100025560326617,-0.0032630522451976593,-0.9693685452647448,0.23184679107885636,"(1.175056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.175056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.108304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.33,-0.12,0.01,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286294.6874344,21215,1737286294,684808640,map,base_link,8.31340729806239,0.14420649787268958,4.277,0.08062611747052034,-0.004942811021563586,-0.9680983768090974,0.2371930239708278,"(1.175056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.175056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.108304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.48,-0.15,-0.02,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286294.7832756,21216,1737286294,781804544,map,base_link,8.27629390218714,0.11092887406246765,4.279,0.08268524734490995,0.0009228552731554535,-0.9671754196643255,0.24027901657612943,"(1.177225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.177225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.111209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.55,-0.22,0.08,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286294.8849785,21217,1737286294,882797376,map,base_link,8.220623794972925,0.08874376523791128,4.28,0.08070422318878946,0.0021057696988135946,-0.9669280267327528,0.24193508470698205,"(1.177225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.177225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.111209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.69,-0.27,0.08,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286294.9834144,21218,1737286294,981792768,map,base_link,8.146396972194806,0.05546611000180102,4.281,0.07868080468465163,0.003993388963620472,-0.9673144699052366,0.24103132603608135,"(1.179396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.179396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.111209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.79,-0.33,0.04,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286295.0834956,21219,1737286295,81792000,map,base_link,8.072170135283075,0.02218845605810782,4.277,0.07474945256051566,-0.0002993485024831325,-0.9690023324307167,0.2354716744668206,"(1.179396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.179396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.111209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.93,-0.36,0.02,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286295.1843855,21220,1737286295,182788416,map,base_link,7.979386607386495,-0.022181744505897827,4.274,0.07462235753919219,-0.0018441829833154527,-0.9699591362859492,0.2315326687096927,"(1.1815689999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1815689999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.111209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-1.01,-0.41,0.09,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286295.2843196,21221,1737286295,281785600,map,base_link,7.886603078772194,-0.06655194310126489,4.272,0.07308683525093682,-0.0026408808499722328,-0.9703388140866098,0.2304211929018905,"(1.1815689999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1815689999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.111209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-1.11,-0.46,0.05,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286295.3835514,21222,1737286295,381782272,map,base_link,7.784541200955115,-0.12201467909044106,4.27,0.07312951769972144,-0.0020161259466049577,-0.9705955186939859,0.22933021599502695,"(1.1837440000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1837440000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.111209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-1.23,-0.48,0.03,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286295.482394,21223,1737286295,480775104,map,base_link,7.673200965909994,-0.17747742069043992,4.274,0.07500189158164672,-0.001621284255501457,-0.9705264578171863,0.2290207029361389,"(1.1837440000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1837440000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.111209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-1.31,-0.51,0.01,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286295.5847454,21224,1737286295,582769472,map,base_link,7.552582381934524,-0.24403270017757284,4.279,0.07559751898668143,-7.917232932798001e-05,-0.9699783977058506,0.2311426331051703,"(1.185921, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.185921, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1141159999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-1.38,-0.56,0.03,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286295.6833692,21225,1737286295,681765120,map,base_link,7.422685450657859,-0.31058798589820336,4.281,0.07510247319259322,-0.0014262077993252953,-0.9693064042699879,0.23409972040319882,"(1.185921, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.185921, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1141159999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-1.46,-0.61,0.08,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286295.786694,21226,1737286295,781758208,map,base_link,7.283510169188266,-0.3882358069383718,4.292,0.07451118349219933,-0.0003645468714261083,-0.9693956506488663,0.2339231137430221,"(1.185921, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.185921, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1141159999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-1.57,-0.64,0.06,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286295.8940413,21227,1737286295,888752320,map,base_link,7.116499816008351,-0.454791117214271,4.311,0.0737269497087208,0.0012161908513976497,-0.9693932438215993,0.23417855708731672,"(1.1881000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1881000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1141159999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-1.64,-0.69,0.01,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286295.9845881,21228,1737286295,982748224,map,base_link,6.968046182831672,-0.5324389420816826,4.334,0.07149133726146861,0.0011113333914289825,-0.9698518998855389,0.23297005370448493,"(1.190281, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.190281, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1141159999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-1.73,-0.7,0.03,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286296.0866659,21229,1737286296,84741568,map,base_link,6.791757484930004,-0.6100867861378722,4.36,0.07105547768006044,0.002993821098122376,-0.969841220228489,0.2331312155688428,"(1.190281, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.190281, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1141159999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-1.79,-0.75,0.05,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286296.1835144,21230,1737286296,181736960,map,base_link,6.634025479026857,-0.6766420827107055,4.383,0.07235784348685106,0.005373473406678358,-0.9697640095438766,0.23300908579466112,"(1.1924640000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1924640000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1141159999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-1.87,-0.79,0.08,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286296.2827468,21231,1737286296,280730304,map,base_link,6.457736759740998,-0.7653824497688594,4.398,0.07541132623190937,0.008298238280911665,-0.9697375202968983,0.23206338109620084,"(1.1924640000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1924640000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1141159999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-1.94,-0.85,0.1,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286296.3844886,21232,1737286296,382724672,map,base_link,6.272169681021477,-0.8430302905068096,4.412,0.07727636237547214,0.008854140407484484,-0.9698809955044878,0.2308263905511732,"(1.1946489999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1946489999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1141159999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-2.0,-0.88,0.12,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286296.4834678,21233,1737286296,481718528,map,base_link,6.086602587822551,-0.9317706563813443,4.417,0.07762971589030929,0.009224934046588324,-0.9701682115452704,0.22948239389913477,"(1.1946489999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1946489999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1141159999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-2.07,-0.94,0.14,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286296.5831604,21234,1737286296,580711616,map,base_link,5.882478781707054,-1.0316035615205288,4.419,0.07329813570477595,0.0037884776017594224,-0.9708427670616886,0.22820462831342525,"(1.1946489999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1946489999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1141159999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-2.14,-0.96,0.09,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286296.6847124,21235,1737286296,682705984,map,base_link,5.669076612794608,-1.1314364660326373,4.417,0.07015649672283811,0.0011636304235888542,-0.9710891474877791,0.22817225853130013,"(1.1968360000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1968360000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1170250000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-2.18,-1.01,0.22,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
