Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,voltage,temperature,current,charge,capacity,design_capacity,percentage,power_supply_status,power_supply_health,power_supply_technology,present,cell_voltage_0,location,serial_number
1737286290.3979974,21173,1737286290,397539619,,0.7310000061988831,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286290.5037882,21174,1737286290,502819397,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286290.6001751,21175,1737286290,598872767,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286290.7039435,21176,1737286290,703581489,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286290.7970116,21177,1737286290,795880452,,0.7329999804496765,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7329999804496765,id0,
1737286290.902042,21178,1737286290,901663193,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286290.9981003,21179,1737286290,997636360,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7179999947547913,id0,
1737286291.1019492,21180,1737286291,100908323,,0.7179999947547913,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286291.2010999,21181,1737286291,200649415,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286291.3061538,21182,1737286291,305084489,,0.7310000061988831,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286291.3991349,21183,1737286291,398681045,,0.7289999723434448,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286291.5032601,21184,1737286291,502746785,,0.7300000190734863,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286291.5960236,21185,1737286291,594975248,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286291.7044303,21186,1737286291,703715452,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286291.79811,21187,1737286291,797734248,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286291.905223,21188,1737286291,904751415,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286292.0000167,21189,1737286291,999026229,,0.7210000157356262,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286292.1026535,21190,1737286292,101099766,,0.7200000286102295,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7200000286102295,id0,
1737286292.1972096,21191,1737286292,196792248,,0.7200000286102295,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7200000286102295,id0,
1737286292.302521,21192,1737286292,301857026,,0.7369999885559082,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7369999885559082,id0,
1737286292.3962214,21193,1737286292,395813970,,0.7239999771118164,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286292.497207,21194,1737286292,496062711,,0.7120000123977661,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.7120000123977661,id0,
1737286292.5973473,21195,1737286292,596832951,,0.7310000061988831,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286292.7012382,21196,1737286292,700118081,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286292.8003318,21197,1737286292,799883173,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286292.9033024,21198,1737286292,902878784,,0.7269999980926514,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286292.9963415,21199,1737286292,995180284,,0.7319999933242798,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7319999933242798,id0,
1737286293.104389,21200,1737286293,103961747,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286293.2007122,21201,1737286293,199983951,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286293.3082826,21202,1737286293,307939210,,0.7289999723434448,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286293.3980544,21203,1737286293,397225340,,0.7200000286102295,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7200000286102295,id0,
1737286293.5021532,21204,1737286293,501344580,,0.7329999804496765,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7329999804496765,id0,
1737286293.6034849,21205,1737286293,603035654,,0.7200000286102295,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7200000286102295,id0,
1737286293.7091026,21206,1737286293,708262136,,0.7279999852180481,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286293.8062086,21207,1737286293,805290858,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286293.912347,21208,1737286293,912029525,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286294.0064058,21209,1737286294,6046876,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286294.1005442,21210,1737286294,100104876,,0.7210000157356262,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286294.1994278,21211,1737286294,199064080,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286294.3113663,21212,1737286294,310361172,,0.7300000190734863,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286294.396226,21213,1737286294,395387598,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286294.5063283,21214,1737286294,505314154,,0.7260000109672546,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286294.5955765,21215,1737286294,594342172,,0.7160000205039978,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7160000205039978,id0,
1737286294.6996112,21216,1737286294,698606672,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286294.795636,21217,1737286294,795182543,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286294.9047,21218,1737286294,904220209,,0.7360000014305115,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7360000014305115,id0,
1737286294.9955785,21219,1737286294,995214357,,0.722000002861023,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286295.1006753,21220,1737286295,100252524,,0.7319999933242798,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7319999933242798,id0,
1737286295.1975803,21221,1737286295,196660987,,0.7210000157356262,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286295.3067713,21222,1737286295,306273339,,0.7310000061988831,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286295.395714,21223,1737286295,395246524,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286295.5006032,21224,1737286295,499629431,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286295.596734,21225,1737286295,596258542,,0.7279999852180481,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286295.6966052,21226,1737286295,695539690,,0.7260000109672546,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286295.797748,21227,1737286295,797287320,,0.7319999933242798,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7319999933242798,id0,
1737286295.9077747,21228,1737286295,907308672,,0.7160000205039978,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7160000205039978,id0,
1737286295.9987822,21229,1737286295,998324042,,0.7160000205039978,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286296.102864,21230,1737286296,101787597,,0.7229999899864197,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286296.1987917,21231,1737286296,198345301,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286296.3008282,21232,1737286296,300365671,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286296.3988094,21233,1737286296,398367208,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286296.5018368,21234,1737286296,500767171,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286296.5960164,21235,1737286296,594740708,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286296.7018704,21236,1737286296,701411338,,0.7300000190734863,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286296.79808,21237,1737286296,797480115,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286296.9028876,21238,1737286296,902438412,,0.7179999947547913,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7179999947547913,id0,
1737286296.9988804,21239,1737286296,998449912,,0.7179999947547913,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7179999947547913,id0,
1737286297.1027868,21240,1737286297,102477578,,0.7279999852180481,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286297.1970975,21241,1737286297,196546726,,0.7179999947547913,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7179999947547913,id0,
1737286297.303962,21242,1737286297,303510171,,0.7260000109672546,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286297.3965755,21243,1737286297,395568634,,0.7269999980926514,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286297.500169,21244,1737286297,499579022,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286297.5992055,21245,1737286297,598598726,,0.7149999737739563,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7149999737739563,id0,
1737286297.6980128,21246,1737286297,697556356,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286297.7970462,21247,1737286297,796574596,,0.7279999852180481,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286297.9062583,21248,1737286297,905642189,,0.7289999723434448,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286297.998172,21249,1737286297,997659615,,0.7170000076293945,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7170000076293945,id0,
1737286298.1020665,21250,1737286298,101615522,,0.7269999980926514,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286298.1969678,21251,1737286298,195887429,,0.7310000061988831,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286298.3029168,21252,1737286298,301893022,,0.7289999723434448,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286298.398891,21253,1737286298,397652985,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286298.5062876,21254,1737286298,505734763,,0.7289999723434448,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286298.5991392,21255,1737286298,598688466,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286298.7110152,21256,1737286298,710696874,,0.7149999737739563,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7149999737739563,id0,
1737286298.8031664,21257,1737286298,802710596,,0.7160000205039978,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7160000205039978,id0,
1737286298.9131906,21258,1737286298,912726688,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286299.0041962,21259,1737286299,3738855,,0.7239999771118164,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286299.1092212,21260,1737286299,108760151,,0.7160000205039978,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7160000205039978,id0,
1737286299.2032313,21261,1737286299,202765725,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286299.3132548,21262,1737286299,312784910,,0.7160000205039978,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7160000205039978,id0,
1737286299.4044213,21263,1737286299,403852188,,0.7250000238418579,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286299.5013106,21264,1737286299,500808392,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286299.5993474,21265,1737286299,598229632,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286299.7013037,21266,1737286299,700838817,,0.7200000286102295,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7200000286102295,id0,
1737286299.7922263,21267,1737286299,791123651,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286299.9153569,21268,1737286299,914866354,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286299.994337,21269,1737286299,993880910,,0.7239999771118164,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286300.1063,21270,1737286300,105892558,,0.7289999723434448,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286300.1972196,21271,1737286300,196183002,,0.7329999804496765,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7329999804496765,id0,
1737286300.302383,21272,1737286300,301921613,,0.7260000109672546,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286300.3952072,21273,1737286300,394204502,,0.7279999852180481,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286300.5005875,21274,1737286300,500005428,,0.7210000157356262,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286300.597427,21275,1737286300,596962743,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286300.7024207,21276,1737286300,701371002,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286300.7963285,21277,1737286300,795988206,,0.718999981880188,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.718999981880188,id0,
1737286300.9064658,21278,1737286300,906003539,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286300.997469,21279,1737286300,997019168,,0.7250000238418579,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286301.100475,21280,1737286301,100024965,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286301.1994946,21281,1737286301,199040020,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286301.301423,21282,1737286301,301054224,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286301.397421,21283,1737286301,397067890,,0.7300000190734863,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286301.504542,21284,1737286301,504083409,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7350000143051147,id0,
1737286301.601583,21285,1737286301,601113539,,0.7350000143051147,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286301.708572,21286,1737286301,708115631,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286301.7974641,21287,1737286301,797132279,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286301.8966322,21288,1737286301,896206094,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286301.9945118,21289,1737286301,994150538,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286302.1004388,21290,1737286302,99383316,,0.7260000109672546,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286302.1966584,21291,1737286302,196179557,,0.7239999771118164,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286302.3045938,21292,1737286302,304197557,,0.7329999804496765,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7329999804496765,id0,
1737286302.3966885,21293,1737286302,396210112,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286302.508689,21294,1737286302,508219131,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286302.5947075,21295,1737286302,594235408,,0.7239999771118164,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286302.7210808,21296,1737286302,704426538,,0.7210000157356262,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286302.7957845,21297,1737286302,795324575,,0.7210000157356262,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286302.899948,21298,1737286302,899336927,,0.7260000109672546,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286302.9977245,21299,1737286302,997269612,,0.7229999899864197,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286303.0935035,21300,1737286303,92496167,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286303.1986806,21301,1737286303,198325167,,0.7160000205039978,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.7160000205039978,id0,
1737286303.3009393,21302,1737286303,300395112,,0.7310000061988831,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286303.3947642,21303,1737286303,394345815,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286303.4999807,21304,1737286303,499426611,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286303.5986722,21305,1737286303,597640426,,0.7239999771118164,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286303.7099252,21306,1737286303,709435722,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286303.7979164,21307,1737286303,796764074,,0.7200000286102295,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7200000286102295,id0,
1737286303.9099393,21308,1737286303,908662945,,0.7250000238418579,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286304.0029674,21309,1737286304,2436648,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286304.099086,21310,1737286304,98497407,,0.7160000205039978,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7160000205039978,id0,
1737286304.2079701,21311,1737286304,207464667,,0.7350000143051147,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7350000143051147,id0,
1737286304.306938,21312,1737286304,306481185,,0.7289999723434448,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286304.4037864,21313,1737286304,402763796,,0.7210000157356262,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286304.507941,21314,1737286304,507508018,,0.7260000109672546,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286304.602692,21315,1737286304,601936352,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286304.7151241,21316,1737286304,714553685,,0.7160000205039978,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7160000205039978,id0,
1737286304.7980316,21317,1737286304,797580185,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286304.9109375,21318,1737286304,909695388,,0.7279999852180481,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286304.9948187,21319,1737286304,994550129,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286305.1049318,21320,1737286305,104557185,,0.7279999852180481,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286305.204064,21321,1737286305,203630351,,0.7239999771118164,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286305.306545,21322,1737286305,305017666,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286305.3962684,21323,1737286305,395687240,,0.7269999980926514,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286305.505271,21324,1737286305,504691629,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286305.599382,21325,1737286305,598194462,,0.7210000157356262,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286305.7013607,21326,1737286305,700206388,,0.7229999899864197,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286305.7973719,21327,1737286305,796248684,,0.718999981880188,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.718999981880188,id0,
1737286305.8989704,21328,1737286305,897778203,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286305.996582,21329,1737286305,995425277,,0.7260000109672546,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286306.102666,21330,1737286306,100132536,,0.7210000157356262,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286306.1979103,21331,1737286306,195902628,,0.7319999933242798,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7319999933242798,id0,
1737286306.3033276,21332,1737286306,302789962,,0.722000002861023,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286306.3965263,21333,1737286306,395847980,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286306.5048473,21334,1737286306,503206091,,0.7179999947547913,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7179999947547913,id0,
1737286306.5948632,21335,1737286306,593937850,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286306.6979566,21336,1737286306,696374350,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286306.7975361,21337,1737286306,796886850,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286306.90157,21338,1737286306,900904165,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286306.997973,21339,1737286306,996513072,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286307.1028862,21340,1737286307,102006257,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
