Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1737286284.1838953,21080,1737286284,182279168,base_link,0,1,33.6372234,72.9913042,541.7868418180701,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286284.2828526,21081,1737286284,281272512,base_link,0,1,33.6372243,72.9913056,541.7868528968994,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286284.3845932,21082,1737286284,382269184,base_link,0,1,33.6372251,72.9913069,541.7968629654523,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286284.4834363,21083,1737286284,481266112,base_link,0,1,33.6372259,72.9913081,541.8068726367891,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286284.5827837,21084,1737286284,581260992,base_link,0,1,33.6372266,72.9913091,541.8068809006054,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.143296,2
1737286284.6897464,21085,1737286284,687255616,base_link,0,1,33.6372273,72.9913101,541.8068891644346,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.143296,2
1737286284.7839527,21086,1737286284,782253056,base_link,0,1,33.6372278,72.9913107,541.7968946131933,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.143296,2
1737286284.8831222,21087,1737286284,881248704,base_link,0,1,33.6372283,72.9913114,541.7869004591943,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.143296,2
1737286284.982825,21088,1737286284,981244864,base_link,0,1,33.6372287,72.9913119,541.7769048976576,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1462250000000003,2
1737286285.0840673,21089,1737286285,82238208,base_link,0,1,33.637229,72.9913123,541.7769083258167,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1462250000000003,2
1737286285.184101,21090,1737286285,181236160,base_link,0,1,33.6372294,72.9913126,541.7669119698121,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.1462250000000003,2
1737286285.2831063,21091,1737286285,281231808,base_link,0,1,33.6372296,72.9913129,541.7569143876668,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.1462250000000003,2
1737286285.3851452,21092,1737286285,383228224,base_link,0,1,33.63723,72.9913132,541.7469180316666,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.1462250000000003,2
1737286285.4829414,21093,1737286285,481220032,base_link,0,1,33.6372302,72.9913136,541.7369208467619,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.1462250000000003,2
1737286285.582823,21094,1737286285,581212864,base_link,0,1,33.6372303,72.991314,541.7269230487861,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.1462250000000003,2
1737286285.6848032,21095,1737286285,683209280,base_link,0,1,33.6372304,72.9913145,541.7169256480491,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.1462250000000003,2
1737286285.7849655,21096,1737286285,782205184,base_link,0,1,33.6372304,72.991315,541.7069276342401,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.149156,2
1737286285.8842258,21097,1737286285,881203392,base_link,0,1,33.6372302,72.9913157,541.7069291887615,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.149156,2
1737286285.9829938,21098,1737286285,981196224,base_link,0,1,33.63723,72.9913164,541.7069307432834,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.152089,2
1737286286.0925522,21099,1737286286,88193920,base_link,0,1,33.6372297,72.9913173,541.696932479209,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.152089,2
1737286286.1842291,21100,1737286286,182191360,base_link,0,1,33.6372292,72.9913182,541.7069329889875,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.155024,2
1737286286.2849047,21101,1737286286,283188288,base_link,0,1,33.6372287,72.9913193,541.7069342932435,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.155024,2
1737286286.3852525,21102,1737286286,383181120,base_link,0,1,33.637228,72.9913204,541.7069343713528,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1579610000000002,2
1737286286.4854863,21103,1737286286,482178816,base_link,0,1,33.6372273,72.9913216,541.7069348467008,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1579610000000002,2
1737286286.5830743,21104,1737286286,581171136,base_link,0,1,33.6372265,72.9913227,541.6969343117378,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1609,2
1737286286.6869955,21105,1737286286,685167040,base_link,0,1,33.6372256,72.9913239,541.6969335609413,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1609,2
1737286286.7840953,21106,1737286286,782162944,base_link,0,1,33.6372248,72.991325,541.6869330259801,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1609,2
1737286286.886385,21107,1737286286,884155776,base_link,0,1,33.6372239,72.9913261,541.6869318779476,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1609,2
1737286286.983085,21108,1737286286,981148352,base_link,0,1,33.637223,72.9913272,541.6769307299165,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1609,2
1737286287.0850997,21109,1737286287,83139648,base_link,0,1,33.6372221,72.9913284,541.6769299791247,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1609,2
1737286287.1838987,21110,1737286287,182137344,base_link,0,1,33.6372212,72.9913295,541.6769288310962,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.163841,2
1737286287.2828336,21111,1737286287,281136832,base_link,0,1,33.6372202,72.9913307,541.6769274672358,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.163841,2
1737286287.3850155,21112,1737286287,383136832,base_link,0,1,33.6372192,72.9913319,541.6769261033771,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1609,2
1737286287.484279,21113,1737286287,482144512,base_link,0,1,33.6372182,72.9913332,541.6869251367574,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1609,2
1737286287.5832424,21114,1737286287,581131968,base_link,0,1,33.6372171,72.9913344,541.6869231598325,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1609,2
1737286287.6901455,21115,1737286287,688133248,base_link,0,1,33.6372159,72.9913358,541.6969213643144,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.163841,2
1737286287.784196,21116,1737286287,783127104,base_link,0,1,33.6372148,72.9913371,541.6969197846313,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.163841,2
1737286287.889366,21117,1737286287,887122496,base_link,0,1,33.6372136,72.9913385,541.6969179891186,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.163841,2
1737286287.9831939,21118,1737286287,981118912,base_link,0,1,33.6372124,72.9913398,541.6969157963723,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.163841,2
1737286288.085569,21119,1737286288,83112256,base_link,0,1,33.6372111,72.9913412,541.7069133877977,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.163841,2
1737286288.1835566,21120,1737286288,182107392,base_link,0,1,33.6372099,72.9913426,541.7069115922939,1.1728889999999998,0.0,0.0,0.0,1.1728889999999998,0.0,0.0,0.0,2.166784,2
1737286288.285724,21121,1737286288,283104064,base_link,0,1,33.6372087,72.9913439,541.6969093995573,1.1728889999999998,0.0,0.0,0.0,1.1728889999999998,0.0,0.0,0.0,2.166784,2
1737286288.3849497,21122,1737286288,383100736,base_link,0,1,33.6372076,72.9913452,541.7069078198897,1.175056,0.0,0.0,0.0,1.175056,0.0,0.0,0.0,2.166784,2
1737286288.4833658,21123,1737286288,481095616,base_link,0,1,33.6372066,72.9913465,541.7169068532902,1.175056,0.0,0.0,0.0,1.175056,0.0,0.0,0.0,2.166784,2
1737286288.591359,21124,1737286288,589092288,base_link,0,1,33.6372055,72.9913478,541.7269052736268,1.175056,0.0,0.0,0.0,1.175056,0.0,0.0,0.0,2.163841,2
1737286288.690361,21125,1737286288,688088704,base_link,0,1,33.6372045,72.9913491,541.7369043070305,1.175056,0.0,0.0,0.0,1.175056,0.0,0.0,0.0,2.163841,2
1737286288.787243,21126,1737286288,785085632,base_link,0,1,33.6372036,72.9913503,541.7369035562656,1.177225,0.0,0.0,0.0,1.177225,0.0,0.0,0.0,2.163841,2
1737286288.883575,21127,1737286288,881081536,base_link,0,1,33.6372026,72.9913514,541.736901795203,1.177225,0.0,0.0,0.0,1.177225,0.0,0.0,0.0,2.163841,2
1737286288.995731,21128,1737286288,983077184,base_link,0,1,33.6372016,72.9913526,541.7369004313769,1.177225,0.0,0.0,0.0,1.177225,0.0,0.0,0.0,2.1609,2
1737286289.0837615,21129,1737286289,82073344,base_link,0,1,33.6372007,72.9913537,541.7368992833818,1.177225,0.0,0.0,0.0,1.177225,0.0,0.0,0.0,2.1609,2
1737286289.1834307,21130,1737286289,181066432,base_link,0,1,33.6371998,72.9913547,541.726897738154,1.177225,0.0,0.0,0.0,1.177225,0.0,0.0,0.0,2.155024,2
1737286289.2907684,21131,1737286289,289062080,base_link,0,1,33.637199,72.9913559,541.7068976004588,1.177225,0.0,0.0,0.0,1.177225,0.0,0.0,0.0,2.155024,2
1737286289.385333,21132,1737286289,383058496,base_link,0,1,33.6371984,72.9913568,541.716897497188,1.177225,0.0,0.0,0.0,1.177225,0.0,0.0,0.0,2.155024,2
1737286289.484534,21133,1737286289,483053376,base_link,0,1,33.6371978,72.9913577,541.7168973939175,1.177225,0.0,0.0,0.0,1.177225,0.0,0.0,0.0,2.155024,2
1737286289.583635,21134,1737286289,582048768,base_link,0,1,33.6371972,72.9913586,541.7268972906473,1.175056,0.0,0.0,0.0,1.175056,0.0,0.0,0.0,2.152089,2
1737286289.6856446,21135,1737286289,683043136,base_link,0,1,33.6371967,72.9913594,541.7368974032062,1.175056,0.0,0.0,0.0,1.175056,0.0,0.0,0.0,2.152089,2
1737286289.7856617,21136,1737286289,783039040,base_link,0,1,33.6371963,72.9913602,541.7368981288278,1.175056,0.0,0.0,0.0,1.175056,0.0,0.0,0.0,2.152089,2
1737286289.884792,21137,1737286289,882036992,base_link,0,1,33.6371959,72.9913608,541.7368980599815,1.175056,0.0,0.0,0.0,1.175056,0.0,0.0,0.0,2.149156,2
1737286289.98449,21138,1737286289,982031104,base_link,0,1,33.6371956,72.9913615,541.7468990014316,1.1728889999999998,0.0,0.0,0.0,1.1728889999999998,0.0,0.0,0.0,2.1462250000000003,2
1737286290.0824928,21139,1737286290,81025216,base_link,0,1,33.6371954,72.991362,541.7468997614766,1.1728889999999998,0.0,0.0,0.0,1.1728889999999998,0.0,0.0,0.0,2.1462250000000003,2
1737286290.1825767,21140,1737286290,181021632,base_link,0,1,33.6371953,72.9913624,541.74690073735,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.143296,2
1737286290.283531,21141,1737286290,282018560,base_link,0,1,33.6371952,72.9913628,541.7469017132235,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.143296,2
1737286290.383568,21142,1737286290,382016512,base_link,0,1,33.6371953,72.9913632,541.7469039152227,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.143296,2
1737286290.4830248,21143,1737286290,481011648,base_link,0,1,33.6371954,72.9913634,541.7469053227542,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.143296,2
1737286290.5844765,21144,1737286290,583007552,base_link,0,1,33.6371955,72.9913637,541.7469071275202,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.143296,2
1737286290.6896188,21145,1737286290,688003712,base_link,0,1,33.6371956,72.9913639,541.7469085350524,1.1728889999999998,0.0,0.0,0.0,1.1728889999999998,0.0,0.0,0.0,2.140369,2
1737286290.7840843,21146,1737286290,781999104,base_link,0,1,33.6371958,72.9913641,541.7469105556487,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.137444,2
1737286290.8909986,21147,1737286290,888991936,base_link,0,1,33.6371958,72.9913643,541.746911350118,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.137444,2
1737286290.9847245,21148,1737286290,981986560,base_link,0,1,33.6371959,72.9913645,541.7469127576513,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1345210000000003,2
1737286291.0839975,21149,1737286291,81980416,base_link,0,1,33.637196,72.9913647,541.746914165185,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1345210000000003,2
1737286291.182485,21150,1737286291,180977088,base_link,0,1,33.6371961,72.9913649,541.7469155727189,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1345210000000003,2
1737286291.2847164,21151,1737286291,282972224,base_link,0,1,33.6371962,72.991365,541.7369165830183,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1345210000000003,2
1737286291.384618,21152,1737286291,382968128,base_link,0,1,33.6371963,72.991365,541.7369171960828,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1315999999999997,2
1737286291.4885612,21153,1737286291,486965568,base_link,0,1,33.6371964,72.9913651,541.7269182063825,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1315999999999997,2
1737286291.582688,21154,1737286291,580959424,base_link,0,1,33.6371965,72.9913652,541.7269192166824,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1286810000000003,2
1737286291.686654,21155,1737286291,684953792,base_link,0,1,33.6371965,72.9913652,541.7269192166824,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1286810000000003,2
1737286291.7838736,21156,1737286291,781946624,base_link,0,1,33.6371966,72.9913651,541.7269194325121,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1228490000000004,2
1737286291.8829613,21157,1737286291,880940480,base_link,0,1,33.6371967,72.9913651,541.7269200455769,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.1228490000000004,2
1737286291.9848907,21158,1737286291,982941504,base_link,0,1,33.6371968,72.991365,541.7169202614067,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.119936,2
1737286292.08414,21159,1737286292,81929984,base_link,0,1,33.6371968,72.991365,541.7169202614067,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.119936,2
1737286292.1845443,21160,1737286292,181921792,base_link,0,1,33.637197,72.991365,541.7169214875369,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.1170250000000004,2
1737286292.283433,21161,1737286292,280914368,base_link,0,1,33.637197,72.9913649,541.7069210903014,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.1170250000000004,2
1737286292.3853762,21162,1737286292,382905664,base_link,0,1,33.637197,72.9913648,541.7169206930662,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.1170250000000004,2
1737286292.4846537,21163,1737286292,481899264,base_link,0,1,33.637197,72.9913647,541.716920295831,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1141159999999997,2
1737286292.5846655,21164,1737286292,581893888,base_link,0,1,33.6371971,72.9913647,541.726920908896,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1141159999999997,2
1737286292.68531,21165,1737286292,682889792,base_link,0,1,33.6371972,72.9913646,541.7369211247258,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.111209,2
1737286292.7840757,21166,1737286292,781889792,base_link,0,1,33.6371972,72.9913645,541.7369207274905,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.108304,2
1737286292.8846982,21167,1737286292,881887232,base_link,0,1,33.6371972,72.9913645,541.7369207274905,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.108304,2
1737286292.9845078,21168,1737286292,981883392,base_link,0,1,33.6371972,72.9913645,541.7269207274906,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.108304,2
1737286293.085077,21169,1737286293,82879040,base_link,0,1,33.6371971,72.9913645,541.7269201144254,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.108304,2
1737286293.1888163,21170,1737286293,186872384,base_link,0,1,33.637197,72.9913645,541.7169195013605,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.105401,2
1737286293.288061,21171,1737286293,285870080,base_link,0,1,33.6371969,72.9913646,541.7069192855306,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.105401,2
1737286293.3854315,21172,1737286293,383868288,base_link,0,1,33.6371968,72.9913646,541.7069186724657,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.105401,2
1737286293.4830625,21173,1737286293,481860864,base_link,0,1,33.6371967,72.9913647,541.7069184566361,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.105401,2
1737286293.5939646,21174,1737286293,582857280,base_link,0,1,33.6371966,72.9913647,541.7169178435715,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1025,2
1737286293.6840262,21175,1737286293,681854464,base_link,0,1,33.6371966,72.9913647,541.7169178435715,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1025,2
1737286293.7850325,21176,1737286293,782850368,base_link,0,1,33.6371965,72.9913647,541.7269172305068,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1025,2
1737286293.8832355,21177,1737286293,880845248,base_link,0,1,33.6371965,72.9913648,541.726917627742,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1025,2
1737286293.9840221,21178,1737286293,981837312,base_link,0,1,33.6371964,72.9913648,541.7369170146774,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.105401,2
1737286294.0820642,21179,1737286294,80833728,base_link,0,1,33.6371963,72.9913648,541.7369164016128,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.105401,2
1737286294.1820962,21180,1737286294,180829120,base_link,0,1,33.6371962,72.9913651,541.7369169802533,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.105401,2
1737286294.2828999,21181,1737286294,281824768,base_link,0,1,33.6371962,72.9913652,541.7369173774883,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.108304,2
1737286294.3830464,21182,1737286294,381820672,base_link,0,1,33.6371962,72.9913652,541.7469173774883,1.1728889999999998,0.0,0.0,0.0,1.1728889999999998,0.0,0.0,0.0,2.108304,2
1737286294.4850683,21183,1737286294,483814784,base_link,0,1,33.6371961,72.9913652,541.7569167644239,1.1728889999999998,0.0,0.0,0.0,1.1728889999999998,0.0,0.0,0.0,2.108304,2
1737286294.5832348,21184,1737286294,580808384,base_link,0,1,33.6371959,72.991365,541.7569147438254,1.175056,0.0,0.0,0.0,1.175056,0.0,0.0,0.0,2.108304,2
1737286294.6872804,21185,1737286294,684808640,base_link,0,1,33.6371958,72.9913646,541.7569125418221,1.175056,0.0,0.0,0.0,1.175056,0.0,0.0,0.0,2.108304,2
1737286294.7831616,21186,1737286294,781804544,base_link,0,1,33.6371955,72.9913642,541.7569091136925,1.177225,0.0,0.0,0.0,1.177225,0.0,0.0,0.0,2.111209,2
1737286294.8847923,21187,1737286294,882797376,base_link,0,1,33.6371953,72.9913636,541.7669055041596,1.177225,0.0,0.0,0.0,1.177225,0.0,0.0,0.0,2.111209,2
1737286294.9832456,21188,1737286294,981792768,base_link,0,1,33.637195,72.9913628,541.7669004870985,1.179396,0.0,0.0,0.0,1.179396,0.0,0.0,0.0,2.111209,2
1737286295.0832417,21189,1737286295,81792000,base_link,0,1,33.6371947,72.991362,541.7568954700416,1.179396,0.0,0.0,0.0,1.179396,0.0,0.0,0.0,2.111209,2
1737286295.1841736,21190,1737286295,182788416,base_link,0,1,33.6371943,72.991361,541.7568890454614,1.1815689999999999,0.0,0.0,0.0,1.1815689999999999,0.0,0.0,0.0,2.111209,2
1737286295.2842999,21191,1737286295,281785600,base_link,0,1,33.6371939,72.99136,541.7568826208886,1.1815689999999999,0.0,0.0,0.0,1.1815689999999999,0.0,0.0,0.0,2.111209,2
1737286295.3834355,21192,1737286295,381782272,base_link,0,1,33.6371934,72.9913589,541.756875186031,1.1837440000000001,0.0,0.0,0.0,1.1837440000000001,0.0,0.0,0.0,2.111209,2
1737286295.4822912,21193,1737286295,480775104,base_link,0,1,33.6371929,72.9913577,541.7568673539516,1.1837440000000001,0.0,0.0,0.0,1.1837440000000001,0.0,0.0,0.0,2.111209,2
1737286295.5844207,21194,1737286295,582769472,base_link,0,1,33.6371923,72.9913564,541.7568585115941,1.185921,0.0,0.0,0.0,1.185921,0.0,0.0,0.0,2.1141159999999997,2
1737286295.6832318,21195,1737286295,681765120,base_link,0,1,33.6371917,72.991355,541.76684927202,1.185921,0.0,0.0,0.0,1.185921,0.0,0.0,0.0,2.1141159999999997,2
1737286295.7865806,21196,1737286295,781758208,base_link,0,1,33.637191,72.9913535,541.7768390221757,1.185921,0.0,0.0,0.0,1.185921,0.0,0.0,0.0,2.1141159999999997,2
1737286295.8939362,21197,1737286295,888752320,base_link,0,1,33.6371904,72.9913517,541.7968281937157,1.1881000000000002,0.0,0.0,0.0,1.1881000000000002,0.0,0.0,0.0,2.1141159999999997,2
1737286295.9844701,21198,1737286295,982748224,base_link,0,1,33.6371897,72.9913501,541.8168175466809,1.190281,0.0,0.0,0.0,1.190281,0.0,0.0,0.0,2.1141159999999997,2
1737286296.0865498,21199,1737286296,84741568,base_link,0,1,33.637189,72.9913482,541.8468057079822,1.190281,0.0,0.0,0.0,1.190281,0.0,0.0,0.0,2.1141159999999997,2
1737286296.1834097,21200,1737286296,181736960,base_link,0,1,33.6371884,72.9913465,541.8667952768117,1.1924640000000002,0.0,0.0,0.0,1.1924640000000002,0.0,0.0,0.0,2.1141159999999997,2
1737286296.2826471,21201,1737286296,280730304,base_link,0,1,33.6371876,72.9913446,541.8767828251106,1.1924640000000002,0.0,0.0,0.0,1.1924640000000002,0.0,0.0,0.0,2.1141159999999997,2
1737286296.384371,21202,1737286296,382724672,base_link,0,1,33.6371869,72.9913426,541.8967705892575,1.1946489999999998,0.0,0.0,0.0,1.1946489999999998,0.0,0.0,0.0,2.1141159999999997,2
1737286296.483348,21203,1737286296,481718528,base_link,0,1,33.6371861,72.9913406,541.8967577403853,1.1946489999999998,0.0,0.0,0.0,1.1946489999999998,0.0,0.0,0.0,2.1141159999999997,2
1737286296.5830343,21204,1737286296,580711616,base_link,0,1,33.6371852,72.9913384,541.8967434840506,1.1946489999999998,0.0,0.0,0.0,1.1946489999999998,0.0,0.0,0.0,2.1141159999999997,2
1737286296.6846042,21205,1737286296,682705984,base_link,0,1,33.6371843,72.9913361,541.8967288305284,1.1968360000000002,0.0,0.0,0.0,1.1968360000000002,0.0,0.0,0.0,2.1170250000000004,2
1737286296.7835693,21206,1737286296,781700864,base_link,0,1,33.6371834,72.9913338,541.8967141770438,1.199025,0.0,0.0,0.0,1.199025,0.0,0.0,0.0,2.1141159999999997,2
1737286296.8828402,21207,1737286296,880696256,base_link,0,1,33.6371825,72.9913314,541.8866991263754,1.199025,0.0,0.0,0.0,1.199025,0.0,0.0,0.0,2.1141159999999997,2
1737286296.9845665,21208,1737286296,982691648,base_link,0,1,33.6371815,72.9913288,541.8866826682702,1.2012160000000003,0.0,0.0,0.0,1.2012160000000003,0.0,0.0,0.0,2.1141159999999997,2
1737286297.0836372,21209,1737286297,81682176,base_link,0,1,33.6371805,72.9913263,541.8866666074312,1.2012160000000003,0.0,0.0,0.0,1.2012160000000003,0.0,0.0,0.0,2.1141159999999997,2
1737286297.1825128,21210,1737286297,180671168,base_link,0,1,33.6371794,72.9913238,541.8766499336058,1.2012160000000003,0.0,0.0,0.0,1.2012160000000003,0.0,0.0,0.0,2.1141159999999997,2
1737286297.2846525,21211,1737286297,282658880,base_link,0,1,33.6371783,72.991321,541.8666320681784,1.2012160000000003,0.0,0.0,0.0,1.2012160000000003,0.0,0.0,0.0,2.1141159999999997,2
1737286297.384741,21212,1737286297,382650432,base_link,0,1,33.6371772,72.9913184,541.8566149972387,1.2012160000000003,0.0,0.0,0.0,1.2012160000000003,0.0,0.0,0.0,2.1141159999999997,2
1737286297.4826725,21213,1737286297,480644544,base_link,0,1,33.637176,72.9913157,541.8565969161102,1.2012160000000003,0.0,0.0,0.0,1.2012160000000003,0.0,0.0,0.0,2.1141159999999997,2
1737286297.5846753,21214,1737286297,582641984,base_link,0,1,33.6371749,72.9913129,541.856579050849,1.2012160000000003,0.0,0.0,0.0,1.2012160000000003,0.0,0.0,0.0,2.1141159999999997,2
1737286297.6835866,21215,1737286297,681641984,base_link,0,1,33.6371737,72.9913101,541.8565605726227,1.203409,0.0,0.0,0.0,1.203409,0.0,0.0,0.0,2.1170250000000004,2
1737286297.78279,21216,1737286297,780627648,base_link,0,1,33.6371726,72.9913076,541.8565438991092,1.203409,0.0,0.0,0.0,1.203409,0.0,0.0,0.0,2.1170250000000004,2
1737286297.8885865,21217,1737286297,886626880,base_link,0,1,33.6371715,72.9913048,541.856526034014,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.1170250000000004,2
1737286297.9825895,21218,1737286297,980624576,base_link,0,1,33.6371705,72.9913024,541.8465103708256,1.207801,0.0,0.0,0.0,1.207801,0.0,0.0,0.0,2.119936,2
1737286298.082867,21219,1737286298,80619200,base_link,0,1,33.6371695,72.9912999,541.836494310472,1.207801,0.0,0.0,0.0,1.207801,0.0,0.0,0.0,2.119936,2
1737286298.1848147,21220,1737286298,182614336,base_link,0,1,33.6371684,72.9912975,541.8464780343605,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.119936,2
1737286298.2830646,21221,1737286298,281611264,base_link,0,1,33.6371674,72.9912951,541.8564623713045,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.119936,2
1737286298.3845766,21222,1737286298,382603840,base_link,0,1,33.6371663,72.9912928,541.8664464924902,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.119936,2
1737286298.4890907,21223,1737286298,487597952,base_link,0,1,33.6371653,72.9912905,541.8764312267258,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.119936,2
1737286298.5883446,21224,1737286298,585592832,base_link,0,1,33.6371643,72.9912884,541.866416755409,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.119936,2
1737286298.6867988,21225,1737286298,684589504,base_link,0,1,33.6371634,72.9912865,541.8564036915357,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.119936,2
1737286298.7860935,21226,1737286298,783583104,base_link,0,1,33.6371625,72.9912849,541.8463918192979,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.1228490000000004,2
1737286298.8865328,21227,1737286298,884577728,base_link,0,1,33.6371618,72.9912833,541.8363811730821,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.1228490000000004,2
1737286298.9830577,21228,1737286298,981572864,base_link,0,1,33.6371612,72.9912822,541.8263731258862,1.207801,0.0,0.0,0.0,1.207801,0.0,0.0,0.0,2.119936,2
