Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1737286295.2842743,21221,1737286295,281785600,base_link,0.07308683525093682,-0.0026408808499722328,-0.9703388140866098,0.2304211929018905,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17391234636306763,-0.3798660933971405,-0.15353763103485102,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.67665885,0.029419950000001107,9.022118,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286295.3827648,21222,1737286295,381782272,base_link,0.07312951769972144,-0.0020161259466049577,-0.9705955186939859,0.22933021599502695,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2451823204755783,-0.17535585165023804,-0.08378364890813825,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1176798,0.009806650000001221,9.97336305,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286295.4822123,21223,1737286295,480775104,base_link,0.07500189158164672,-0.001621284255501457,-0.9705264578171863,0.2290207029361389,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.44108065962791443,-0.19067610800266266,0.03648803010582926,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3726527,0.26477955000000114,9.03192465,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286295.5842695,21224,1737286295,582769472,base_link,0.07559751898668143,-7.917232932798001e-05,-0.9699783977058506,0.2311426331051703,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19834132492542267,-0.047862373292446136,0.027963632717728622,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.65704555,0.04903325000000114,9.34573745,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286295.6828964,21225,1737286295,681765120,base_link,0.07510247319259322,-0.0014262077993252953,-0.9693064042699879,0.23409972040319882,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.023052966222167015,0.06723301857709886,0.05812039598822593,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.57859235,0.15690640000000128,10.40485565,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286295.7864316,21226,1737286295,781758208,base_link,0.07451118349219933,-0.0003645468714261083,-0.9693956506488663,0.2339231137430221,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.21764053404331207,-0.09658722579479218,-0.020074596628546704,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.42168595,-0.15690639999999872,10.46369555,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286295.8933206,21227,1737286295,888752320,base_link,0.0737269497087208,0.0012161908513976497,-0.9693932438215993,0.23417855708731672,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.14128917455673218,0.013434314168989667,0.06895219534635544,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.5491724,-0.10787314999999884,9.48303055,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286295.9843156,21228,1737286295,982748224,base_link,0.07149133726146861,0.0011113333914289825,-0.9698518998855389,0.23297005370448493,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3915814757347107,-0.1971592903137207,0.023893758654594446,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4903325,-0.5099457999999988,9.6889702,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286296.0860136,21229,1737286296,84741568,base_link,0.07105547768006044,0.002993821098122376,-0.969841220228489,0.2331312155688428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1409400999546051,0.23244713246822357,-0.006829208694398432,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.65704555,-0.029419949999998835,9.52225715,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286296.1829786,21230,1737286296,181736960,base_link,0.07235784348685106,0.005373473406678358,-0.9697640095438766,0.23300908579466112,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19638319313526154,-0.06602833420038222,0.15167398750782013,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.8041453000000001,-0.22555294999999886,9.4339973,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286296.282098,21231,1737286296,280730304,base_link,0.07541132623190937,0.008298238280911665,-0.9697375202968983,0.23206338109620084,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.011050974950194359,-0.1182747930288315,-0.059553626924753175,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.588399,-0.42168594999999887,9.1397978,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286296.3842185,21232,1737286296,382724672,base_link,0.07727636237547214,0.008854140407484484,-0.9698809955044878,0.2308263905511732,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3271377980709076,-0.24189934134483337,0.06913026422262195,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.5295591,-0.3040061499999989,8.6886919,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286296.4832017,21233,1737286296,481718528,base_link,0.07762971589030929,0.009224934046588324,-0.9701682115452704,0.22948239389913477,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1618204116821289,-0.36516639590263367,-0.19378636777400965,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.51975245,-0.18632634999999892,8.77695175,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286296.581882,21234,1737286296,580711616,base_link,0.07329813570477595,0.0037884776017594224,-0.9708427670616886,0.22820462831342525,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08300003409385681,-0.11997902393341064,-0.05357079207897185,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.79433865,0.313812800000001,8.14932615,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286296.68444,21235,1737286296,682705984,base_link,0.07015649672283811,0.0011636304235888542,-0.9710891474877791,0.22817225853130013,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0782918930053711,-0.24474732577800754,-0.159802109003067,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.5295591,-0.1274864499999989,8.99269805,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286296.782984,21236,1737286296,781700864,base_link,0.07023019607054555,0.0037062515552388734,-0.970709437552244,0.22973282548714719,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.35641762614250183,0.26448315382003784,-0.013515502214431796,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.57859235,-0.3922659999999987,10.34601575,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286296.8834062,21237,1737286296,880696256,base_link,0.07057124699354628,0.007930681780613385,-0.9708192853781504,0.22905614709526506,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.23896248638629913,0.2175495624542236,-0.13250167667865756,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.38245935,-0.2745861999999987,10.198916,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286296.984038,21238,1737286296,982691648,base_link,0.06941429285242356,0.008894648581289442,-0.9708718162673817,0.22915160386104405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3166874349117279,-0.43396008014678955,0.004922050051391178,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.95124505,-0.0980664999999988,9.8654899,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286297.0830579,21239,1737286297,81682176,base_link,0.0685063981940146,0.007651910442930812,-0.970852587767511,0.22955081027559804,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1148984357714653,-0.3952341079711914,-0.09226191043853756,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.7649187,-0.33342609999999895,8.7475318,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286297.182073,21240,1737286297,180671168,base_link,0.06826842254690442,0.007311788225397878,-0.9706247454177224,0.23059393708136766,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.07021569460630417,-0.1975964903831482,0.006240554153919244,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.53936575,-0.2549728999999987,10.54214875,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286297.2841663,21241,1737286297,282658880,base_link,0.0674903385701234,0.005474976619398096,-0.9707786115277734,0.23022590260636544,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.09140290319919586,0.2285885214805603,0.07782409340143201,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.87279185,-0.2941994999999988,9.85568325,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286297.3841288,21242,1737286297,382650432,base_link,0.06588538326716581,0.0041977796627907385,-0.9709820755726557,0.22985931313361802,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3228242099285126,-0.2164035141468048,-0.05971378087997434,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-1.0983448,-0.009806649999998763,10.1008495,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286297.4825406,21243,1737286297,480644544,base_link,0.06850284576056373,0.0064803428522842025,-0.9709734167848838,0.2290763828427318,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11028197407722473,-0.17549240589141848,-0.13781839609146115,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-1.01008495,0.26477955000000114,9.12999115,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286297.5845156,21244,1737286297,582641984,base_link,0.04636949076504239,-0.0013184689490067022,-0.9730335426308636,0.22595100548803138,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1937212198972702,-0.473483681678772,-0.10407635569572443,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-1.4906108,-0.019613299999998734,10.34601575,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286297.6834502,21245,1737286297,681641984,base_link,0.021244538701715155,-0.010780271836916464,-0.9743939125425198,0.22358210687475394,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.005349249579012394,-0.24863506853580475,0.020341102033853562,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.79433865,-0.03922659999999875,10.198916,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286297.7825034,21246,1737286297,780627648,base_link,0.006006785016746915,-0.013401066635813232,-0.9743213077773236,0.22468270774109628,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.30126073956489563,-0.4932429790496826,-0.1446296870708465,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.46091255,0.31381280000000117,9.5320638,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286297.8882008,21247,1737286297,886626880,base_link,0.0061759769099387265,-0.009690375370418789,-0.9734996357399082,0.2283996785213458,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.29064813256263733,0.35934990644454956,0.07716757059097286,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4511059,0.22555295000000114,9.2574776,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286297.9824438,21248,1737286297,980624576,base_link,0.0034338744137563776,-0.009567334426109587,-0.9727880468513466,0.2314737361378868,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1525871902704239,-0.4003886878490448,-0.08726809173822397,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.7453054,-0.06864654999999896,8.46313895,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286298.0827217,21249,1737286298,80619200,base_link,0.008370475091253432,-0.006065045614839161,-0.9720344529843337,0.23461068300459742,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.011777771636843681,-0.07405833154916762,0.12231995165348054,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.97085835,0.43149260000000106,8.4729456,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286298.1845987,21250,1737286298,182614336,base_link,0.007135187597584332,-0.007386655775966512,-0.9720165972598571,0.2346875818311729,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.18198667466640472,0.4486747086048126,0.0573716945946216,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.8433719,0.1667130500000011,9.22805765,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286298.2829065,21251,1737286298,281611264,base_link,0.00593598545694851,-0.010320952574576816,-0.9726478693819272,0.2319792322631612,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05039670318365097,0.17538695037364957,-0.15589095652103427,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4511059,-0.17651969999999872,10.40485565,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286298.3844457,21252,1737286298,382603840,base_link,-0.00417814203522524,-0.011844573414644632,-0.9732875825786615,0.22924556878584113,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1011253073811531,-0.9264491200447083,-0.2320532351732253,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.85317855,-0.2941994999999989,8.9632781,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286298.4883156,21253,1737286298,487597952,base_link,-0.030115459904920126,-0.016176348920654948,-0.9731972159015563,0.22741715804171803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1525471806526184,-0.5949209928512573,0.025997487828135563,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-1.12776475,0.06864655000000104,8.5121722,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286298.587774,21254,1737286298,585592832,base_link,-0.05527007025706122,-0.02267669471535028,-0.9721749163643509,0.22651030626118024,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.024569623172283173,-0.4303687810897827,0.02466838434338575,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.9218251,-0.25497289999999895,8.6102387,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286298.6866148,21255,1737286298,684589504,base_link,-0.07449372218439246,-0.029955394177193638,-0.970570503103823,0.22703801051717198,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.257953941822052,0.050150547176599516,0.10781758278608322,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2941995,-0.23535959999999873,10.5715687,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286298.785767,21256,1737286298,783583104,base_link,-0.08687813721061408,-0.03877710538375118,-0.9690079889597134,0.2279737763540436,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16355466842651367,-0.0923037752509117,0.16413748264312744,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.6668522,-0.08825984999999882,9.610517,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286298.8856559,21257,1737286298,884577728,base_link,-0.09265748289722871,-0.04179730103152534,-0.9681700232833244,0.22872337551111172,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.051745232194662094,-0.2814311981201172,0.0004090280272066938,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.91201845,0.10787315000000115,9.3555441,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286298.9828956,21258,1737286298,981572864,base_link,-0.0986014423261459,-0.04500806843610499,-0.9677077920049794,0.22758220193965528,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08067058771848679,-0.1834535598754883,-0.13475763797760007,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.65704555,-0.2745861999999987,10.1204628,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286299.081617,21259,1737286299,80563392,base_link,-0.10380973073781602,-0.04836409573816431,-0.9670560013372698,0.2273480686637615,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0864078477025032,0.24301669001579285,0.08113778382539746,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.5295591,-0.2843928499999988,9.85568325,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286299.1816463,21260,1737286299,180554432,base_link,-0.10672498015763786,-0.049769375769327606,-0.9668529491704012,0.22655719482369374,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.18539513647556305,0.3755479156970978,0.04415330290794368,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.392266,-0.08825984999999884,9.52225715,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286299.2836614,21261,1737286299,281552128,base_link,-0.10898511689278716,-0.053516802738354304,-0.9660973303767737,0.22784675630651496,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22709357738494873,-0.24029500782489777,-0.04939282685518262,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3334261,-0.3236194499999986,11.24822755,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286299.3838332,21262,1737286299,382549312,base_link,-0.10418985026122306,-0.052949780357810235,-0.9664030470082405,0.22892345138886938,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04293065890669823,0.04837449640035628,-0.12255484610795975,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.196133,-0.32361944999999875,10.28717585,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286299.4825022,21263,1737286299,481544960,base_link,-0.09792659335646096,-0.05118260074960152,-0.9671380015867351,0.22898648340223365,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0991620123386383,0.07490517944097518,-0.08609966188669206,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,-0.11767979999999872,10.4538889,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286299.5827374,21264,1737286299,581536000,base_link,-0.09385349108927021,-0.05018710432369915,-0.9682687703918234,0.22611582221035526,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22991593182086945,-0.06887106597423555,-0.1602497547864914,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.26477955,0.2941995000000013,10.46369555,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286299.684716,21265,1737286299,682533184,base_link,-0.0880439024444189,-0.04871783441957377,-0.9694918306860885,0.2235183081645915,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19620995223522186,-0.1373381614685059,-0.1691445559263229,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1176798,0.2647795500000012,9.85568325,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286299.7815118,21266,1737286299,780528064,base_link,-0.0873047777033836,-0.049217765363831274,-0.9694335190534448,0.22395119892156873,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1621517390012741,-0.22793209552764893,0.03363210707902911,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.392266,0.2745862000000012,9.8654899,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286299.8879733,21267,1737286299,886521152,base_link,-0.08537503101100724,-0.04722154649048007,-0.9693635623020349,0.22542296623908048,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1628655344247818,0.24984194338321689,0.1978960037231445,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.08825985,0.1372931000000012,9.7281968,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286299.9828227,21268,1737286299,980511168,base_link,-0.08573903132737885,-0.04850794593378197,-0.9690819812186976,0.22622093485257205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.18981942534446716,0.03604041039943698,0.1996331661939621,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0588399,0.39226600000000117,9.7478101,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286300.084093,21269,1737286300,82504000,base_link,-0.08270095110615744,-0.0487101239173593,-0.9687936532541851,0.22853169130013945,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.267401784658432,0.00599968619644644,0.16849395632743835,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.06864655,-0.7158854499999987,10.6107953,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286300.1848638,21270,1737286300,182498368,base_link,-0.0554058611611843,-0.042887467929895784,-0.9698869382179369,0.23325990379356965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.18411290645599365,0.8926690816879272,0.14237891137599934,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.392266,0.23535960000000128,10.62060195,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
