Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1729690932.0664322,2026,1729690932,3736704,base_link,0,1,33.6371003,72.9913123,504.406119377476,1.907161,0.0,0.0,0.0,1.907161,0.0,0.0,0.0,3.6366490000000002,2
1729690932.167528,2027,1729690932,3736192,base_link,0,1,33.6371003,72.9913123,504.406119377476,1.907161,0.0,0.0,0.0,1.907161,0.0,0.0,0.0,3.6366490000000002,2
1729690932.2692597,2028,1729690932,203735424,base_link,0,1,33.6371002,72.9913123,504.3961187645199,1.9099239999999997,0.0,0.0,0.0,1.9099239999999997,0.0,0.0,0.0,3.6442810000000003,2
1729690932.3713357,2029,1729690932,203734144,base_link,0,1,33.6371002,72.9913123,504.3961187645199,1.9099239999999997,0.0,0.0,0.0,1.9099239999999997,0.0,0.0,0.0,3.6442810000000003,2
1729690932.4674375,2030,1729690932,403733376,base_link,0,1,33.6371002,72.9913124,504.3961191617009,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.651921,2
1729690932.5694973,2031,1729690932,403731840,base_link,0,1,33.6371002,72.9913124,504.3961191617009,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.651921,2
1729690932.6684933,2032,1729690932,603731584,base_link,0,1,33.6371002,72.9913125,504.386119558882,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.6481,2
1729690932.7666957,2033,1729690932,603731072,base_link,0,1,33.6371002,72.9913125,504.386119558882,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.6481,2
1729690932.8648252,2034,1729690932,803728256,base_link,0,1,33.6371002,72.9913126,504.3661199560631,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.651921,2
1729690932.9606314,2035,1729690932,803727488,base_link,0,1,33.6371002,72.9913126,504.3661199560631,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.651921,2
1729690933.0656285,2036,1729690933,3725696,base_link,0,1,33.6371003,72.9913126,504.37612056901935,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.6595690000000003,2
1729690933.161492,2037,1729690933,3726976,base_link,0,1,33.6371003,72.9913126,504.37612056901935,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.6595690000000003,2
1729690933.264618,2038,1729690933,203723904,base_link,0,1,33.6371004,72.9913127,504.3861215791569,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.6633959999999997,2
1729690933.3605592,2039,1729690933,203720320,base_link,0,1,33.6371004,72.9913127,504.3861215791569,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.6633959999999997,2
1729690933.4615948,2040,1729690933,403718528,base_link,0,1,33.6371005,72.9913127,504.3961221921134,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.6710559999999997,2
1729690933.5629368,2041,1729690933,403716992,base_link,0,1,33.6371005,72.9913127,504.3961221921134,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.6710559999999997,2
1729690933.6616602,2042,1729690933,603714432,base_link,0,1,33.6371007,72.9913128,504.40612381520805,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.678724,2
1729690933.763108,2043,1729690933,603714944,base_link,0,1,33.6371007,72.9913128,504.40612381520805,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.678724,2
1729690933.8618107,2044,1729690933,803713152,base_link,0,1,33.6371009,72.9913129,504.40612543830315,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.6864,2
1729690933.9638739,2045,1729690933,803711360,base_link,0,1,33.6371009,72.9913129,504.40612543830315,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.6864,2
1729690934.0640452,2046,1729690934,3711616,base_link,0,1,33.6371011,72.9913129,504.40612666421737,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.6902410000000003,2
1729690934.1638288,2047,1729690934,3711104,base_link,0,1,33.6371011,72.9913129,504.40612666421737,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.6902410000000003,2
1729690934.2619498,2048,1729690934,203707520,base_link,0,1,33.6371012,72.9913129,504.41612727717455,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.6979290000000002,2
1729690934.3621082,2049,1729690934,203711616,base_link,0,1,33.6371012,72.9913129,504.41612727717455,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.6979290000000002,2
1729690934.4617407,2050,1729690934,403713408,base_link,0,1,33.6371013,72.9913129,504.4061278901318,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.7056250000000004,2
1729690934.5631206,2051,1729690934,403714688,base_link,0,1,33.6371013,72.9913129,504.4061278901318,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.7056250000000004,2
1729690934.6606183,2052,1729690934,603713152,base_link,0,1,33.6371015,72.9913129,504.38612911604673,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.7133290000000003,2
1729690934.7620575,2053,1729690934,603711360,base_link,0,1,33.6371015,72.9913129,504.38612911604673,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.7133290000000003,2
1729690934.8630133,2054,1729690934,803712128,base_link,0,1,33.6371015,72.9913128,504.376128718865,1.912689,0.0,0.0,0.0,1.912689,0.0,0.0,0.0,3.7056250000000004,2
1729690934.9636717,2055,1729690934,803709056,base_link,0,1,33.6371015,72.9913128,504.376128718865,1.912689,0.0,0.0,0.0,1.912689,0.0,0.0,0.0,3.7056250000000004,2
1729690935.0656404,2056,1729690935,3704448,base_link,0,1,33.6371016,72.9913127,504.3661289346408,1.912689,0.0,0.0,0.0,1.912689,0.0,0.0,0.0,3.6979290000000002,2
1729690935.1646352,2057,1729690935,3703680,base_link,0,1,33.6371016,72.9913127,504.3661289346408,1.912689,0.0,0.0,0.0,1.912689,0.0,0.0,0.0,3.6979290000000002,2
1729690935.2636302,2058,1729690935,203699072,base_link,0,1,33.6371016,72.9913127,504.3761289346408,1.9099239999999997,0.0,0.0,0.0,1.9099239999999997,0.0,0.0,0.0,3.6902410000000003,2
1729690935.3641715,2059,1729690935,203696256,base_link,0,1,33.6371016,72.9913127,504.3761289346408,1.9099239999999997,0.0,0.0,0.0,1.9099239999999997,0.0,0.0,0.0,3.6902410000000003,2
1729690935.463735,2060,1729690935,403695488,base_link,0,1,33.6371016,72.9913126,504.39612853745905,1.907161,0.0,0.0,0.0,1.907161,0.0,0.0,0.0,3.678724,2
1729690935.5626419,2061,1729690935,403694208,base_link,0,1,33.6371016,72.9913126,504.39612853745905,1.907161,0.0,0.0,0.0,1.907161,0.0,0.0,0.0,3.678724,2
1729690935.6620028,2062,1729690935,603695232,base_link,0,1,33.6371016,72.9913124,504.3961277430957,1.9043999999999996,0.0,0.0,0.0,1.9043999999999996,0.0,0.0,0.0,3.6710559999999997,2
1729690935.7617636,2063,1729690935,603693440,base_link,0,1,33.6371016,72.9913124,504.3961277430957,1.9043999999999996,0.0,0.0,0.0,1.9043999999999996,0.0,0.0,0.0,3.6710559999999997,2
1729690935.8639734,2064,1729690935,803692416,base_link,0,1,33.6371016,72.9913123,504.41612734591405,1.901641,0.0,0.0,0.0,1.901641,0.0,0.0,0.0,3.6633959999999997,2
1729690935.962909,2065,1729690935,803690112,base_link,0,1,33.6371016,72.9913123,504.41612734591405,1.901641,0.0,0.0,0.0,1.901641,0.0,0.0,0.0,3.6633959999999997,2
1729690936.062015,2066,1729690936,3690624,base_link,0,1,33.6371016,72.9913122,504.41612694873237,1.901641,0.0,0.0,0.0,1.901641,0.0,0.0,0.0,3.655744,2
1729690936.1620927,2067,1729690936,3691904,base_link,0,1,33.6371016,72.9913122,504.41612694873237,1.901641,0.0,0.0,0.0,1.901641,0.0,0.0,0.0,3.655744,2
1729690936.263,2068,1729690936,203690368,base_link,0,1,33.6371014,72.9913122,504.40612572281793,1.901641,0.0,0.0,0.0,1.901641,0.0,0.0,0.0,3.6595690000000003,2
1729690936.3631666,2069,1729690936,203690368,base_link,0,1,33.6371014,72.9913122,504.40612572281793,1.901641,0.0,0.0,0.0,1.901641,0.0,0.0,0.0,3.6595690000000003,2
1729690936.4613917,2070,1729690936,403688832,base_link,0,1,33.6371014,72.9913123,504.43612611999947,1.907161,0.0,0.0,0.0,1.907161,0.0,0.0,0.0,3.667225,2
1729690936.5604794,2071,1729690936,403689344,base_link,0,1,33.6371014,72.9913123,504.43612611999947,1.907161,0.0,0.0,0.0,1.907161,0.0,0.0,0.0,3.667225,2
1729690936.6658144,2072,1729690936,603687808,base_link,0,1,33.6371013,72.9913124,504.43612590422384,1.9099239999999997,0.0,0.0,0.0,1.9099239999999997,0.0,0.0,0.0,3.6748890000000003,2
1729690936.7647755,2073,1729690936,603687296,base_link,0,1,33.6371013,72.9913124,504.43612590422384,1.9099239999999997,0.0,0.0,0.0,1.9099239999999997,0.0,0.0,0.0,3.6748890000000003,2
1729690936.860602,2074,1729690936,803682688,base_link,0,1,33.6371013,72.9913124,504.41612590422386,1.912689,0.0,0.0,0.0,1.912689,0.0,0.0,0.0,3.678724,2
1729690936.9643333,2075,1729690936,803680128,base_link,0,1,33.6371013,72.9913124,504.41612590422386,1.912689,0.0,0.0,0.0,1.912689,0.0,0.0,0.0,3.678724,2
1729690937.0618436,2076,1729690937,3682176,base_link,0,1,33.6371013,72.9913124,504.40612590422387,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.6864,2
1729690937.1598644,2077,1729690937,3682688,base_link,0,1,33.6371013,72.9913124,504.40612590422387,1.9154559999999998,0.0,0.0,0.0,1.9154559999999998,0.0,0.0,0.0,3.6864,2
1729690937.2643392,2078,1729690937,203681664,base_link,0,1,33.6371014,72.9913125,504.39612691436264,1.918225,0.0,0.0,0.0,1.918225,0.0,0.0,0.0,3.6979290000000002,2
1729690937.361332,2079,1729690937,203682432,base_link,0,1,33.6371014,72.9913125,504.39612691436264,1.918225,0.0,0.0,0.0,1.918225,0.0,0.0,0.0,3.6979290000000002,2
1729690937.4617064,2080,1729690937,403680128,base_link,0,1,33.6371016,72.9913126,504.41612853745903,1.923769,0.0,0.0,0.0,1.923769,0.0,0.0,0.0,3.7094759999999996,2
1729690937.5640874,2081,1729690937,403677824,base_link,0,1,33.6371016,72.9913126,504.41612853745903,1.923769,0.0,0.0,0.0,1.923769,0.0,0.0,0.0,3.7094759999999996,2
1729690937.6632607,2082,1729690937,603668096,base_link,0,1,33.6371017,72.9913126,504.42612915041656,1.9265439999999998,0.0,0.0,0.0,1.9265439999999998,0.0,0.0,0.0,3.7094759999999996,2
1729690937.7631881,2083,1729690937,603665536,base_link,0,1,33.6371017,72.9913126,504.42612915041656,1.9265439999999998,0.0,0.0,0.0,1.9265439999999998,0.0,0.0,0.0,3.7094759999999996,2
1729690937.861433,2084,1729690937,803665536,base_link,0,1,33.6371019,72.9913126,504.4061303763318,1.929321,0.0,0.0,0.0,1.929321,0.0,0.0,0.0,3.7249,2
1729690937.9632301,2085,1729690937,803659392,base_link,0,1,33.6371019,72.9913126,504.4061303763318,1.929321,0.0,0.0,0.0,1.929321,0.0,0.0,0.0,3.7249,2
1729690938.0671942,2086,1729690938,3659392,base_link,0,1,33.637102,72.9913124,504.38613019492595,1.9320999999999997,0.0,0.0,0.0,1.9320999999999997,0.0,0.0,0.0,3.7249,2
1729690938.1664135,2087,1729690938,3659392,base_link,0,1,33.637102,72.9913124,504.38613019492595,1.9320999999999997,0.0,0.0,0.0,1.9320999999999997,0.0,0.0,0.0,3.7249,2
1729690938.2674778,2088,1729690938,203663744,base_link,0,1,33.6371021,72.9913124,504.3761308078838,1.9320999999999997,0.0,0.0,0.0,1.9320999999999997,0.0,0.0,0.0,3.740356,2
1729690938.3714657,2089,1729690938,203662464,base_link,0,1,33.6371021,72.9913124,504.3761308078838,1.9320999999999997,0.0,0.0,0.0,1.9320999999999997,0.0,0.0,0.0,3.740356,2
1729690938.4688163,2090,1729690938,403663488,base_link,0,1,33.6371021,72.9913123,504.37613041070193,1.934881,0.0,0.0,0.0,1.934881,0.0,0.0,0.0,3.7558439999999997,2
1729690938.5676484,2091,1729690938,403662720,base_link,0,1,33.6371021,72.9913123,504.37613041070193,1.934881,0.0,0.0,0.0,1.934881,0.0,0.0,0.0,3.7558439999999997,2
1729690938.6731513,2092,1729690938,603660416,base_link,0,1,33.6371021,72.9913123,504.4061304107019,1.9376639999999998,0.0,0.0,0.0,1.9376639999999998,0.0,0.0,0.0,3.7636,2
1729690938.7713332,2093,1729690938,603659648,base_link,0,1,33.6371021,72.9913123,504.4061304107019,1.9376639999999998,0.0,0.0,0.0,1.9376639999999998,0.0,0.0,0.0,3.7636,2
1729690938.8709235,2094,1729690938,803658368,base_link,0,1,33.6371021,72.9913122,504.42613001352004,1.940449,0.0,0.0,0.0,1.940449,0.0,0.0,0.0,3.767481,2
1729690938.970193,2095,1729690938,803658112,base_link,0,1,33.6371021,72.9913122,504.42613001352004,1.940449,0.0,0.0,0.0,1.940449,0.0,0.0,0.0,3.767481,2
1729690939.0603297,2096,1729690939,3657600,base_link,0,1,33.637102,72.9913122,504.44612940056226,1.940449,0.0,0.0,0.0,1.940449,0.0,0.0,0.0,3.775249,2
1729690939.1611192,2097,1729690939,3657088,base_link,0,1,33.637102,72.9913122,504.44612940056226,1.940449,0.0,0.0,0.0,1.940449,0.0,0.0,0.0,3.775249,2
1729690939.2624116,2098,1729690939,203656576,base_link,0,1,33.6371018,72.9913122,504.43612817464714,1.940449,0.0,0.0,0.0,1.940449,0.0,0.0,0.0,3.7830250000000003,2
1729690939.3636222,2099,1729690939,203656064,base_link,0,1,33.6371018,72.9913122,504.43612817464714,1.940449,0.0,0.0,0.0,1.940449,0.0,0.0,0.0,3.7830250000000003,2
1729690939.4634407,2100,1729690939,403657088,base_link,0,1,33.6371015,72.9913121,504.4361259385935,1.940449,0.0,0.0,0.0,1.940449,0.0,0.0,0.0,3.7869159999999997,2
1729690939.5615616,2101,1729690939,403655296,base_link,0,1,33.6371015,72.9913121,504.4361259385935,1.940449,0.0,0.0,0.0,1.940449,0.0,0.0,0.0,3.7869159999999997,2
1729690939.6652436,2102,1729690939,603656576,base_link,0,1,33.6371013,72.991312,504.4161243154979,1.940449,0.0,0.0,0.0,1.940449,0.0,0.0,0.0,3.794704,2
1729690939.760426,2103,1729690939,603654784,base_link,0,1,33.6371013,72.991312,504.4161243154979,1.940449,0.0,0.0,0.0,1.940449,0.0,0.0,0.0,3.794704,2
1729690939.862706,2104,1729690939,803654784,base_link,0,1,33.6371011,72.9913118,504.3961222952216,1.9432359999999997,0.0,0.0,0.0,1.9432359999999997,0.0,0.0,0.0,3.7908090000000003,2
1729690939.962698,2105,1729690939,803651712,base_link,0,1,33.6371011,72.9913118,504.3961222952216,1.9432359999999997,0.0,0.0,0.0,1.9432359999999997,0.0,0.0,0.0,3.7908090000000003,2
1729690940.0621142,2106,1729690940,3650176,base_link,0,1,33.637101,72.9913115,504.3661204907212,1.9432359999999997,0.0,0.0,0.0,1.9432359999999997,0.0,0.0,0.0,3.794704,2
1729690940.1631136,2107,1729690940,3643776,base_link,0,1,33.637101,72.9913115,504.3661204907212,1.9432359999999997,0.0,0.0,0.0,1.9432359999999997,0.0,0.0,0.0,3.794704,2
1729690940.2612407,2108,1729690940,203647872,base_link,0,1,33.637101,72.9913115,504.3761204907212,1.9460250000000001,0.0,0.0,0.0,1.9460250000000001,0.0,0.0,0.0,3.798601,2
1729690940.3609369,2109,1729690940,203652480,base_link,0,1,33.637101,72.9913115,504.3761204907212,1.9460250000000001,0.0,0.0,0.0,1.9460250000000001,0.0,0.0,0.0,3.798601,2
1729690940.4626684,2110,1729690940,403653504,base_link,0,1,33.637101,72.9913115,504.3661204907212,1.9488159999999997,0.0,0.0,0.0,1.9488159999999997,0.0,0.0,0.0,3.8024999999999998,2
1729690940.5639825,2111,1729690940,403654528,base_link,0,1,33.637101,72.9913115,504.3661204907212,1.9488159999999997,0.0,0.0,0.0,1.9488159999999997,0.0,0.0,0.0,3.8024999999999998,2
1729690940.6614828,2112,1729690940,603656064,base_link,0,1,33.6371009,72.9913116,504.36612027494596,1.9516090000000001,0.0,0.0,0.0,1.9516090000000001,0.0,0.0,0.0,3.806401,2
1729690940.7644813,2113,1729690940,603654784,base_link,0,1,33.6371009,72.9913116,504.36612027494596,1.9516090000000001,0.0,0.0,0.0,1.9516090000000001,0.0,0.0,0.0,3.806401,2
1729690940.863876,2114,1729690940,803654528,base_link,0,1,33.6371009,72.9913118,504.3561210693084,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.810304,2
1729690940.96473,2115,1729690940,803654528,base_link,0,1,33.6371009,72.9913118,504.3561210693084,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.810304,2
1729690941.0615852,2116,1729690941,3649664,base_link,0,1,33.6371008,72.991312,504.3461212507143,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.8142090000000004,2
1729690941.1633008,2117,1729690941,3648128,base_link,0,1,33.6371008,72.991312,504.3461212507143,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.8142090000000004,2
1729690941.2592974,2118,1729690941,203643520,base_link,0,1,33.6371008,72.991312,504.3561212507143,1.957201,0.0,0.0,0.0,1.957201,0.0,0.0,0.0,3.8142090000000004,2
1729690941.3626745,2119,1729690941,203644288,base_link,0,1,33.6371008,72.991312,504.3561212507143,1.957201,0.0,0.0,0.0,1.957201,0.0,0.0,0.0,3.8142090000000004,2
1729690941.460639,2120,1729690941,403644288,base_link,0,1,33.6371008,72.9913121,504.3661216478955,1.957201,0.0,0.0,0.0,1.957201,0.0,0.0,0.0,3.8142090000000004,2
1729690941.564705,2121,1729690941,403642240,base_link,0,1,33.6371008,72.9913121,504.3661216478955,1.957201,0.0,0.0,0.0,1.957201,0.0,0.0,0.0,3.8142090000000004,2
1729690941.6636775,2122,1729690941,603640192,base_link,0,1,33.6371008,72.9913121,504.3761216478955,1.957201,0.0,0.0,0.0,1.957201,0.0,0.0,0.0,3.8142090000000004,2
1729690941.7595267,2123,1729690941,603639680,base_link,0,1,33.6371008,72.9913121,504.3761216478955,1.957201,0.0,0.0,0.0,1.957201,0.0,0.0,0.0,3.8142090000000004,2
1729690941.8606534,2124,1729690941,803641216,base_link,0,1,33.6371008,72.991312,504.38612125071427,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.8142090000000004,2
1729690941.9607947,2125,1729690941,803638912,base_link,0,1,33.6371008,72.991312,504.38612125071427,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.8142090000000004,2
1729690942.0639393,2126,1729690942,3633024,base_link,0,1,33.6371008,72.9913121,504.3861216478955,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.8142090000000004,2
1729690942.1618543,2127,1729690942,3628672,base_link,0,1,33.6371008,72.9913121,504.3861216478955,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.8142090000000004,2
1729690942.26263,2128,1729690942,203627392,base_link,0,1,33.6371008,72.9913121,504.3861216478955,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.8142090000000004,2
1729690942.362273,2129,1729690942,203627904,base_link,0,1,33.6371008,72.9913121,504.3861216478955,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.8142090000000004,2
1729690942.4617853,2130,1729690942,403627904,base_link,0,1,33.6371008,72.9913123,504.39612244225805,1.9516090000000001,0.0,0.0,0.0,1.9516090000000001,0.0,0.0,0.0,3.818116,2
1729690942.5629508,2131,1729690942,403626368,base_link,0,1,33.6371008,72.9913123,504.39612244225805,1.9516090000000001,0.0,0.0,0.0,1.9516090000000001,0.0,0.0,0.0,3.818116,2
1729690942.659661,2132,1729690942,603626368,base_link,0,1,33.6371009,72.9913125,504.4061238495775,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.818116,2
1729690942.7647984,2133,1729690942,603624576,base_link,0,1,33.6371009,72.9913125,504.4061238495775,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.818116,2
1729690942.8630693,2134,1729690942,803626880,base_link,0,1,33.637101,72.9913126,504.40612485971576,1.9516090000000001,0.0,0.0,0.0,1.9516090000000001,0.0,0.0,0.0,3.818116,2
1729690942.9610543,2135,1729690942,803625344,base_link,0,1,33.637101,72.9913126,504.40612485971576,1.9516090000000001,0.0,0.0,0.0,1.9516090000000001,0.0,0.0,0.0,3.818116,2
1729690943.063941,2136,1729690943,3621248,base_link,0,1,33.6371011,72.9913126,504.4061254726728,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.8142090000000004,2
1729690943.1644907,2137,1729690943,3620992,base_link,0,1,33.6371011,72.9913126,504.4061254726728,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.8142090000000004,2
1729690943.2642224,2138,1729690943,203619456,base_link,0,1,33.6371012,72.9913126,504.4061260856298,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.8142090000000004,2
1729690943.3643103,2139,1729690943,203618688,base_link,0,1,33.6371012,72.9913126,504.4061260856298,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.8142090000000004,2
1729690943.463035,2140,1729690943,403614080,base_link,0,1,33.6371012,72.9913127,504.41612648281136,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.8142090000000004,2
1729690943.561721,2141,1729690943,403611520,base_link,0,1,33.6371012,72.9913127,504.41612648281136,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.8142090000000004,2
1729690943.6614354,2142,1729690943,603605888,base_link,0,1,33.6371012,72.9913127,504.3961264828114,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.806401,2
1729690943.7619724,2143,1729690943,603597696,base_link,0,1,33.6371012,72.9913127,504.3961264828114,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.806401,2
1729690943.8641205,2144,1729690943,803589248,base_link,0,1,33.6371011,72.9913127,504.3761258698543,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.794704,2
1729690943.9611604,2145,1729690943,803582592,base_link,0,1,33.6371011,72.9913127,504.3761258698543,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.794704,2
1729690944.0661252,2146,1729690944,3577216,base_link,0,1,33.6371009,72.9913126,504.3561242467589,1.957201,0.0,0.0,0.0,1.957201,0.0,0.0,0.0,3.7830250000000003,2
1729690944.1682782,2147,1729690944,3573888,base_link,0,1,33.6371009,72.9913126,504.3561242467589,1.957201,0.0,0.0,0.0,1.957201,0.0,0.0,0.0,3.7830250000000003,2
1729690944.2674513,2148,1729690944,203572608,base_link,0,1,33.6371006,72.9913125,504.3461220107075,1.957201,0.0,0.0,0.0,1.957201,0.0,0.0,0.0,3.779136,2
1729690944.3641284,2149,1729690944,203573120,base_link,0,1,33.6371006,72.9913125,504.3461220107075,1.957201,0.0,0.0,0.0,1.957201,0.0,0.0,0.0,3.779136,2
1729690944.461876,2150,1729690944,403578240,base_link,0,1,33.6371004,72.9913124,504.3161203876133,1.957201,0.0,0.0,0.0,1.957201,0.0,0.0,0.0,3.779136,2
1729690944.5687966,2151,1729690944,403574912,base_link,0,1,33.6371004,72.9913124,504.3161203876133,1.957201,0.0,0.0,0.0,1.957201,0.0,0.0,0.0,3.779136,2
1729690944.6677997,2152,1729690944,603572096,base_link,0,1,33.6371001,72.9913124,504.29611854874474,1.957201,0.0,0.0,0.0,1.957201,0.0,0.0,0.0,3.779136,2
1729690944.7692008,2153,1729690944,603572096,base_link,0,1,33.6371001,72.9913124,504.29611854874474,1.957201,0.0,0.0,0.0,1.957201,0.0,0.0,0.0,3.779136,2
1729690944.8591666,2154,1729690944,803570816,base_link,0,1,33.6370998,72.9913124,504.28611670987704,1.957201,0.0,0.0,0.0,1.957201,0.0,0.0,0.0,3.779136,2
1729690944.9671688,2155,1729690944,803571584,base_link,0,1,33.6370998,72.9913124,504.28611670987704,1.957201,0.0,0.0,0.0,1.957201,0.0,0.0,0.0,3.779136,2
1729690945.0653913,2156,1729690945,3566976,base_link,0,1,33.6370995,72.9913123,504.2561144738293,1.957201,0.0,0.0,0.0,1.957201,0.0,0.0,0.0,3.7713639999999997,2
1729690945.164275,2157,1729690945,3568000,base_link,0,1,33.6370995,72.9913123,504.2561144738293,1.957201,0.0,0.0,0.0,1.957201,0.0,0.0,0.0,3.7713639999999997,2
1729690945.2636259,2158,1729690945,203566976,base_link,0,1,33.6370993,72.9913124,504.22611364509925,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.7597210000000003,2
1729690945.3602562,2159,1729690945,203566720,base_link,0,1,33.6370993,72.9913124,504.22611364509925,1.9544039999999998,0.0,0.0,0.0,1.9544039999999998,0.0,0.0,0.0,3.7597210000000003,2
1729690945.4655187,2160,1729690945,403566208,base_link,0,1,33.6370992,72.9913125,504.21611342932465,1.9516090000000001,0.0,0.0,0.0,1.9516090000000001,0.0,0.0,0.0,3.748096,2
1729690945.563438,2161,1729690945,403567488,base_link,0,1,33.6370992,72.9913125,504.21611342932465,1.9516090000000001,0.0,0.0,0.0,1.9516090000000001,0.0,0.0,0.0,3.748096,2
1729690945.662398,2162,1729690945,603565696,base_link,0,1,33.6370991,72.9913126,504.2261132135499,1.9516090000000001,0.0,0.0,0.0,1.9516090000000001,0.0,0.0,0.0,3.732624,2
1729690945.765262,2163,1729690945,603563904,base_link,0,1,33.6370991,72.9913126,504.2261132135499,1.9516090000000001,0.0,0.0,0.0,1.9516090000000001,0.0,0.0,0.0,3.732624,2
1729690945.863213,2164,1729690945,803563392,base_link,0,1,33.6370989,72.9913128,504.2661127820007,1.9488159999999997,0.0,0.0,0.0,1.9488159999999997,0.0,0.0,0.0,3.721041,2
1729690945.9630818,2165,1729690945,803561856,base_link,0,1,33.6370989,72.9913128,504.2661127820007,1.9488159999999997,0.0,0.0,0.0,1.9488159999999997,0.0,0.0,0.0,3.721041,2
1729690946.0624168,2166,1729690946,3561600,base_link,0,1,33.637099,72.991313,504.2861141893172,1.9460250000000001,0.0,0.0,0.0,1.9460250000000001,0.0,0.0,0.0,3.7094759999999996,2
1729690946.1628637,2167,1729690946,3560064,base_link,0,1,33.637099,72.991313,504.2861141893172,1.9460250000000001,0.0,0.0,0.0,1.9460250000000001,0.0,0.0,0.0,3.7094759999999996,2
1729690946.2618074,2168,1729690946,203558272,base_link,0,1,33.6370991,72.9913132,504.326115596634,1.9460250000000001,0.0,0.0,0.0,1.9460250000000001,0.0,0.0,0.0,3.6979290000000002,2
