Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
1729690931.757295,2023,1729690931,754749760,map,base_link,2.041224455904947,6.533448547078128,2.681,-0.004254448430265723,0.012030508099674842,-0.7116776734452347,-0.7023902445670751,"(1.901641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.901641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.621409, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.09,0.0,-0.01,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690931.8559704,2024,1729690931,853744384,map,base_link,2.050502746656232,6.533448538324159,2.676,-0.0025356728486739194,0.011839938277881256,-0.7126321022842264,-0.7014334416170535,"(1.901641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.901641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.621409, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.09,0.0,-0.01,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690931.96112,2025,1729690931,958737472,map,base_link,2.0597810409104365,6.522356098105452,2.671,-0.001221097193755118,0.011713934008869416,-0.7149824672932845,-0.6990431775898299,"(1.9043999999999996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9043999999999996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.629025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.1,0.0,-0.05,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690932.059566,2026,1729690932,56736704,map,base_link,2.059781038016636,6.522356087695661,2.665,0.0003068357503810863,0.01158939425051595,-0.7166832849344367,-0.697302417096279,"(1.9043999999999996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9043999999999996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.629025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.1,0.0,-0.04,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690932.1602454,2027,1729690932,155736192,map,base_link,2.069059329599687,6.511263638267966,2.659,0.002268184814645442,0.010363058717530507,-0.7166316791309344,-0.697371134201611,"(1.907161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.907161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6366490000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.1,0.01,0.02,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690932.256119,2028,1729690932,253735424,map,base_link,2.0783376256848456,6.5001711970446365,2.655,0.0027850781569491913,0.008213602429437422,-0.7158193993551623,-0.6982316002456536,"(1.907161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.907161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6366490000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.11,0.0,-0.02,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690932.3572419,2029,1729690932,354734144,map,base_link,2.078337628124919,6.489078756103947,2.658,0.004720202409027378,0.007730200577323813,-0.7149040647077115,-0.699163887763552,"(1.9099239999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9099239999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6442810000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.09,0.01,-0.01,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690932.4560513,2030,1729690932,453733376,map,base_link,2.087615926090207,6.47798632636583,2.665,0.005957243038567451,0.007799154071936442,-0.7148331855737379,-0.6992261445724435,"(1.9099239999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9099239999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6442810000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.07,0.0,0.0,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690932.557524,2031,1729690932,555731840,map,base_link,2.0876159295288628,6.477986335788977,2.675,0.006834134940671691,0.008402483985308669,-0.7149840186700198,-0.6990568974761341,"(1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.651921, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.07,0.02,-0.03,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690932.6549988,2032,1729690932,653731584,map,base_link,2.0876159329177377,6.47798634574317,2.683,0.004752029807021045,0.009799313250309727,-0.7150090700391546,-0.699030343714977,"(1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.651921, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.08,0.04,-0.07,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690932.7580462,2033,1729690932,754731072,map,base_link,2.096894229348628,6.466893906820469,2.684,0.006260952189452156,0.009804830278555613,-0.7161484579233913,-0.6978510242127889,"(1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6481, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.06,0.04,-0.04,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690932.8564394,2034,1729690932,853728256,map,base_link,2.0968942325646367,6.466893916981273,2.694,0.008108363398945636,0.010145905528802894,-0.7167074350463165,-0.6972530154781126,"(1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6481, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.05,0.02,-0.03,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690932.9553146,2035,1729690932,952727488,map,base_link,2.0968942359535117,6.466893926935466,2.702,0.007157008769984278,0.00923082036890999,-0.7175237557690864,-0.6964360911726271,"(1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.651921, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.05,0.05,-0.01,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690933.057613,2036,1729690933,54725696,map,base_link,2.0968942390699588,6.466893937382984,2.714,0.008203445529532491,0.0056751262448653216,-0.7189961402505404,-0.6949424772802235,"(1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.651921, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.03,0.05,0.0,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690933.1558392,2037,1729690933,152726976,map,base_link,2.0968942424588333,6.466893947724871,2.723,0.008346448019894103,0.007429143076706941,-0.7201436418122062,-0.6937350213129291,"(1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6595690000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.02,0.05,0.0,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690933.2595117,2038,1729690933,254723904,map,base_link,2.0968942424588333,6.466893947724871,2.728,0.006759892330939319,0.006332874984059809,-0.7207568008533063,-0.6931261303498936,"(1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6595690000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.04,0.07,-0.02,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690933.3567865,2039,1729690933,353720320,map,base_link,2.0968942432347695,6.4779863996017495,2.734,0.006010648139913419,0.0051680838925185005,-0.721296646038122,-0.6925809060550069,"(1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6633959999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.05,0.08,-0.02,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690933.454509,2040,1729690933,452718528,map,base_link,2.096894246623644,6.477986409555944,2.744,0.006835139865113398,0.00917185223294553,-0.7212893672011595,-0.6925393900365465,"(1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6633959999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.05,0.09,0.02,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690933.5563169,2041,1729690933,553716992,map,base_link,2.0968942441337894,6.489078851803069,2.747,0.005109341651410681,0.008773068363387735,-0.7192677444526456,-0.6946587937177388,"(1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6710559999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.07,0.11,0.03,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690933.6544917,2042,1729690933,652714432,map,base_link,2.106172536393214,6.489078854151274,2.744,0.006930413830290124,0.008518159259062456,-0.7186069605990016,-0.6953297394083207,"(1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6710559999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.08,0.11,0.01,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690933.7565243,2043,1729690933,753714944,map,base_link,2.1061725339033592,6.500171295623014,2.741,0.004212214535730781,0.011974131431190067,-0.7191897918681894,-0.6946977189380743,"(1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.678724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.07,0.11,0.04,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690933.8545003,2044,1729690933,852713152,map,base_link,2.1061725281241923,6.511263727629229,2.737,0.004711867734762145,0.01613741219167013,-0.7189974379471817,-0.6948093741851752,"(1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.678724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.08,0.12,0.04,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690933.956372,2045,1729690933,953711360,map,base_link,2.1154508198975823,6.52235617140102,2.734,0.00199826610587861,0.019820933478046723,-0.7188914103348077,-0.694836871269408,"(1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.07,0.11,0.02,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690934.055704,2046,1729690934,52711616,map,base_link,2.115450816508708,6.522356161059133,2.729,0.0024513465203962414,0.01809087852376963,-0.7174376394448836,-0.6963834751932505,"(1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.08,0.11,0.03,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690934.156322,2047,1729690934,154711104,map,base_link,2.1154508140188533,6.53344860369395,2.727,0.0028985315663068406,0.019256490697306023,-0.717487433385996,-0.6962991950404366,"(1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6902410000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.07,0.1,-0.01,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690934.2567763,2048,1729690934,253707520,map,base_link,2.1154508140188533,6.53344860369395,2.726,0.002514472762718909,0.018174572356953817,-0.718587398425541,-0.6951945865514058,"(1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6902410000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.06,0.1,0.01,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690934.3558893,2049,1729690934,352711616,map,base_link,2.115450811528999,6.544541045553382,2.724,0.0034499132188269693,0.016027097161780503,-0.7201077228852947,-0.6936685791473511,"(1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6979290000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.04,0.11,0.06,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690934.4576032,2050,1729690934,454713408,map,base_link,2.106172514371954,6.54454103284354,2.718,0.0028813776804757617,0.016562836688324856,-0.7215582380145518,-0.692149607568215,"(1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9154559999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6979290000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.03,0.11,0.02,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
